,asep,asep_err,cr,cr_err,parallax
1201,1.2866368338617875,0.07,0.2897208172157299,0.005178908945294531,0.027387398126988895
1206,0.7104055016239049,0.07,2.206265352830446,0.03030779201791859,0.012571021825663947
1207,0.7463244860818915,0.07,1.1028481589017052,0.03086715957815069,0.011075975675020536
1208,0.22174434713874577,0.07,0.8833949195604524,0.06849382143128366,0.010374869085400664
1210,0.519290961727418,0.07,1.2382977514297233,0.025066421837974084,0.015591461616267791
1211,1.5246569047665177,0.07,1.0763075753929074,0.016171470654715477,0.007179791817330454
1212,1.8033636120691967,0.07,1.8541784818879903,0.01036396729665785,0.013420172697564048
1213,3.306223995473151,0.07,0.416912529576361,0.013013504435793025,0.06415321474197277
1214,0.6005923639489245,0.07,1.4665176822395443,0.059493988538917436,0.04419382379845476
1217,1.4172346151160353,0.07,3.218477492243517,0.013233190883973964,0.03426378299492383
1218,1.2852008619732227,0.07,1.4220803918009863,0.020239081571734385,0.01850573493596835
1220,0.3093526789271296,0.07,0.6973793379622987,0.11745035766524281,0.008541787234778601
1224,0.48840809207773694,0.07,1.4760641336421032,0.023344428331894884,0.016432384276922944
1230,2.0945709050089345,0.07,3.8662956006474265,0.019788242656108176,0.016336866411890513
1233,0.517424777913384,0.07,0.22803993471158485,0.04632050520312822,0.03689127251775924
1236,0.9385572648947484,0.07,0.05787813764683944,0.04164708540203791,0.04927411876864015
1237,0.1810651205474434,0.07,0.665962851877897,0.025284120816271655,0.009344949318810733
1238,2.8754826609969006,0.07,0.4557408764829891,0.012941761871330318,0.03705108695929421
1241,0.48173041587356086,0.07,1.9885708646251714,0.016097076979061802,0.010881113669896381
1242,1.1509909652196333,0.07,2.230953337109892,0.009868748585000873,0.05048013138409199
1244,1.7657326480414552,0.07,2.820752000013946,0.0025864711441571596,0.011115578233997593
1245,1.0740785842971068,0.07,1.0947941851885217,0.04060055059183958,0.01580560726701896
1246,1.2193109622233265,0.07,1.4019865482462892,0.029255776883902934,0.02071318483360751
1247,0.6779723631842277,0.07,1.8840858614281475,0.02504782837085975,0.013443810825328728
1248,0.27750913527580645,0.07,1.4239794932319616,0.01505088438350175,0.01025899392139635
1251,1.8722183161950325,0.07,0.2631005246652025,0.020488023719566595,0.02709468368018236
1252,0.41069829997950613,0.07,1.0525840516697567,0.025218292734240942,0.018980204907200957
1253,0.5951586856702721,0.07,2.590988653375558,0.0877433298572412,0.03422694059187959
1254,1.6559190957960115,0.07,0.3801768666355742,0.0015043014570749042,0.016608443929609498
1255,1.11825105007214,0.07,0.4530015375100263,0.0006862732790891906,0.060068633017369116
1256,0.4488645048814157,0.07,2.0555504554405446,0.10920520315137972,0.013903555526781936
1257,2.396507005329637,0.07,1.3116267707460805,0.005889418456750437,0.07931400169300844
1261,0.48164116905243204,0.07,1.7704193433094129,0.004709389559528768,0.045484895981063624
1263,0.723600062320713,0.07,1.77902120000822,0.01747359219085012,0.021517368695137384
1264,1.3963527052301514,0.07,3.4315157833151164,0.024354921456252832,0.019205761197159242
1265,0.823485364916679,0.07,0.654056668607383,0.017417172441629693,0.028549334034363504
1267,0.6398713806280697,0.07,2.0824234970088957,0.05306192873512594,0.018602756122072416
1268,0.9737115177423312,0.07,0.5172046663686949,0.02550645856213638,0.010891387567401135
1269,0.2604507516522013,0.07,0.38090835594512534,0.011942179798366816,0.011909117457012805
1271,1.0438408305876745,0.07,0.1738934793573496,0.023343149676788695,0.013525663661683809
1274,1.1572297924523989,0.07,0.1328039371086494,0.022683893178648544,0.01915241995753718
1276,2.0696166369081914,0.07,1.8974610599534834,0.018024582734561454,0.03687748479548693
1277,1.1757577156675734,0.07,0.3913544453010433,0.020533981797956558,0.05791765201230271
1283,0.3283263415011848,0.07,0.7237290995135788,0.11839387633428144,0.017726547141989936
1284,1.7029890450827974,0.07,0.09197200951631342,0.0003216118263494339,0.0175842569067184
1286,0.5279994987148994,0.07,0.555553345051265,0.043282914154563784,0.00606429363235387
1287,1.4825772001178679,0.07,1.9342857579599466,0.02337641691456541,0.02517427017963109
1288,1.0084624881486197,0.07,0.9271756496119664,0.012454585506140625,0.009681417261357227
1289,2.892151315600652,0.07,2.334236384307914,0.006567570856401735,0.04527056991308926
1291,0.7627489888788604,0.07,0.7041007456374013,0.019062469830155818,0.01760580369714444
1292,1.2977936029427226,0.07,0.4618011394595159,0.012914642606514403,0.028690638791961664
1293,0.8815895877374277,0.07,2.0630189336270175,0.023541263048488453,0.012220563364875632
1296,0.2585470668995575,0.07,0.0018435117392077427,0.2119660489228526,0.00681401517446735
1297,2.9163771422297917,0.07,5.608790826641895,0.0070570290011002,0.021874620148824356
1298,0.6403122682118715,0.07,2.1849901681692265,0.045092468618880624,0.009760950229371198
1300,0.9829191883907874,0.07,1.5631419216079903,0.025487177073278813,0.016439621593189475
1301,1.7459080473456983,0.07,0.16532902009586217,0.001680457992511942,0.009837369878184935
1302,0.9683117031963999,0.07,0.24882755757296338,0.022272225032664697,0.08942837956195412
1303,0.3423404682523152,0.07,0.06284283287165761,0.11584618733639261,0.006551962991725674
1304,0.44228002237531283,0.07,1.1575920517874168,0.016107986400660378,0.010255742833193287
1307,2.9484740169289587,0.07,1.3716532257385636,0.010482078728680086,0.01035117327752532
1308,0.22944494039266725,0.07,0.9323428248975905,0.08092741484524943,0.018677450043410204
1309,2.371189173372273,0.07,2.589855511212326,0.010730610748600657,0.03138957625207926
1310,0.20839695479058623,0.07,0.9554486624218047,0.0648865387330599,0.009650420544079177
1311,1.0869051383897692,0.07,0.8039436923026627,0.024938119842284202,0.011871314639721183
1312,0.32145117658214617,0.07,0.9415635251603429,0.10449412582157988,0.013980076750536072
1314,0.4722618260351659,0.07,1.6479182737479423,0.037676973905988564,0.017215734030004568
1315,0.6944298574429202,0.07,0.630858368840085,0.050137317088445564,0.01694463898929243
1316,1.254884414715772,0.07,2.2347183331685256,0.025096421713057437,0.04602535642190176
1318,0.28544291507390646,0.07,0.7774630756220525,0.16036430906931998,0.012898836184478507
1321,1.8838839697537022,0.07,0.11932269813448412,0.008585609574084153,0.06087556831576804
1322,1.6167261151096828,0.07,0.6898167794500133,0.019971079401693417,0.050208018397566175
1324,0.4218025570443182,0.07,0.533749422466874,0.02489065964095022,0.0082488252087609
1326,0.5412295638153803,0.07,1.8624434594573298,0.0814607465745652,0.010293503312545828
1327,2.581328694274722,0.07,0.41522324228386753,0.003141230432637506,0.02475059940350127
1329,0.2662845134565131,0.07,0.2927042066369605,0.1413833996145747,0.007988325017133447
1330,0.5664842763421813,0.07,0.2518018880140799,0.0720962845511043,0.01989877501414342
1331,0.3406869610922375,0.07,0.5971799736280083,0.047707088005129,0.024292127211278575
1332,0.43970295270086135,0.07,0.31347371652636563,0.04385401271204268,0.016006895126977425
1334,0.2549785946964506,0.07,1.290507156230217,0.1147219053285573,0.013326057073509128
1337,0.8548497052745625,0.07,1.7764616661445127,0.02034427766566837,0.00868713035227661
1340,0.8944923315772992,0.07,3.1757709762883337,0.02188884096157483,0.01975294564179502
1341,0.5995646157012422,0.07,0.3160198048350655,0.003746177030103176,0.026115691485802738
1342,1.8702752820601656,0.07,4.5798612357780835,0.004425396626384746,0.08729614255129509
1344,2.9909490946884536,0.07,0.17230845874461792,0.003088378922202509,0.027714477335291324
1346,0.5860071937905732,0.07,1.428650896925415,0.021306400311683463,0.07978281115978084
1350,0.5040733803988241,0.07,1.6115025882238245,0.06928832267935349,0.01050996944980569
1351,0.722094767051859,0.07,1.0162615954146796,0.03205060329060241,0.02797703927007424
1352,1.5462114663789497,0.07,2.6677047435002703,0.013252608699306865,0.0746543438203564
1354,1.151462932479051,0.07,2.6147555428731954,0.040153374274924374,0.008399995568711101
1355,1.3119305527942853,0.07,0.8831246143870691,0.011689177220681711,0.02815463504392141
1357,2.3117153856760537,0.07,0.4459890979483786,0.01753607397624152,0.05637050232877315
1359,1.0152648655373717,0.07,0.3155382384185542,0.03380563841409887,0.022332552077494922
1360,2.1994916822591977,0.07,0.3766412568775419,0.01668868518815479,0.015119632983770644
1361,1.7886710797082148,0.07,0.3779758136303843,0.015275209952367105,0.008842012024147434
1362,1.5193495528725818,0.07,0.54196528831201,0.02433471466785931,0.023204434436086958
1364,2.5625447276275213,0.07,1.1783491920395863,0.00045159127204098256,0.024711493471964684
1365,0.7487219222923188,0.07,0.3108179985980643,0.014980734968444863,0.016903906659768635
1366,0.18374340946773854,0.07,0.4869210512203933,0.03622915669646342,0.008869409762252345
1367,1.104494644479269,0.07,2.27026104526299,0.011239333626910526,0.009430918007685163
1368,0.49477179202020677,0.07,1.2844399454438171,0.013164729298921454,0.015424589622006234
1369,0.938282198699993,0.07,1.4350580346754473,0.04193748747343224,0.01570608183815442
1372,1.6476892171050206,0.07,0.3634706951355803,0.0150475296663446,0.023129552987353343
1374,2.0210404282112426,0.07,0.862177897700623,0.004469257295679258,0.012349887641827676
1375,0.19276329754209076,0.07,0.5743862827625072,0.021473867769106907,0.006926433587679925
1378,0.38084466938808037,0.07,1.3765632297867436,0.03639073597722084,0.012100087263640326
1384,3.1871674425926013,0.07,1.9824968871459827,0.006651094401367194,0.020632048478849193
1385,0.2116259588413993,0.07,0.6903274535841832,0.11142609682354596,0.01131454073539621
1386,0.9900376971623441,0.07,1.9983451094104763,0.0038057716750223383,0.012879172882790299
1388,3.965232984630385,0.07,0.5368329098567909,0.0082540312131439,0.038815916573250064
1389,0.47707216050933765,0.07,0.9298792766047239,0.08558009159137335,0.02258615488251353
1392,0.653999938047795,0.07,1.2591280425468425,0.01395086473746196,0.016817410299030767
1393,1.2831390623379446,0.07,0.4088182449658165,0.003680523375154147,0.026438928166260086
1394,2.182892593159602,0.07,2.7403830531057256,0.006022885925226973,0.014100931291116336
1395,1.181081432986619,0.07,2.0990188497153435,0.03696683782357064,0.010675672744124846
1397,1.8280192170911782,0.07,2.4557475671285753,0.0031736027459533553,0.0443243309977802
1398,1.3847342496927,0.07,1.7433796498418292,0.018858903507933632,0.029532943314992233
1399,2.1400795565491206,0.07,0.6777783494359422,0.004085697698638972,0.06827192336484347
1404,0.35070218237924283,0.07,1.5472772851099303,0.22738922199417064,0.014796269485642485
1406,0.49288964348234876,0.07,0.05574284180425705,0.055336174597439454,0.08152527923294697
1409,0.4297457001242226,0.07,0.3524477089943742,0.06603155902643497,0.019279288147755536
1410,1.665046166315569,0.07,0.061999702793793646,0.0003402543342513779,0.038393560356267245
1411,0.6301866657287641,0.07,1.1707964465767238,0.05397547151546087,0.029367194191820264
1414,0.7265182204829277,0.07,1.6665423250935982,0.02594247559089676,0.007608649615648364
1418,3.2833262554569607,0.07,5.461410845936261,0.0035779248138847336,0.041378419648822495
1419,0.9033450188602634,0.07,2.6756419706075554,0.020588781163994735,0.03656724327211847
1420,1.7831656467288328,0.07,1.218517607582733,0.017255292705088097,0.008139458458643506
1421,1.7840562165431073,0.07,0.49368241199015017,0.005371947313258115,0.017445232791006647
1422,0.9028867112186186,0.07,0.6333477116942929,0.0070288536849671115,0.07957358360550905
1423,0.49747439925003994,0.07,1.3941170853455154,0.07104819592038049,0.02965828565102636
1425,1.0248004058939413,0.07,0.1553036731298442,0.02031127668676217,0.011868700221983813
1426,3.437634404683053,0.07,0.06531228522859898,0.0021065981034650134,0.021935238072614823
1427,1.7012455869306817,0.07,0.5588976066240274,0.01791353581097669,0.01593520721657184
1428,0.6040525132252604,0.07,2.1494115019544346,0.017452376949861077,0.009438696709986894
1429,1.5166621804261688,0.07,1.5182361018496315,0.0005263819202940634,0.015290810415510604
1430,0.274586628472536,0.07,0.32200316001316875,0.054894700250684374,0.017834698994700353
1432,1.657371055619332,0.07,1.242521725551967,0.008478095023355588,0.023205679892899806
1433,0.31236759224942734,0.07,0.2872131170352774,0.017543145162340495,0.008245586752519728
1437,0.7345954751199327,0.07,1.1579508406336319,0.06493921465752742,0.015148783187091728
1438,0.6858080807377877,0.07,1.4891835468474766,0.054563736861305084,0.031154685631177837
1443,0.35172440222141726,0.07,0.7784981188291491,0.09094396110320709,0.007584290721037497
1444,2.5738782610584705,0.07,1.3454373358618148,0.014370602852820786,0.08185840344141654
1446,0.9518255516136387,0.07,0.5502494414480422,0.042718688769094515,0.024501801747586628
1448,1.2942567704792558,0.07,1.0833482709492332,0.014469526535278237,0.029355173918851847
1449,1.9296730484109823,0.07,0.4553439402222061,0.017023554469016954,0.019017021820781438
1453,0.4905504702422488,0.07,0.6743328946127577,0.0345456626543555,0.009060960307104399
1454,0.3445102257164396,0.07,1.6456914531471063,0.0462615028198821,0.009332260820701765
1456,1.7076689469737067,0.07,1.8036199573729084,0.008569571780339015,0.018192293273984365
1457,1.0184389947303094,0.07,2.6521326925364272,0.004410619004742339,0.02244415588027538
1459,2.544754346397397,0.07,0.1845175553113936,0.01682136101487544,0.030221293767097885
1462,0.7147278915724508,0.07,0.727452964771239,0.02553047443906838,0.008690384197954133
1463,1.500062099950833,0.07,0.6013979548395386,0.02727153353201853,0.010821150384149077
1464,1.63673550899407,0.07,1.3594481896738495,0.02032939053469183,0.03571878262819885
1465,1.8099542105713977,0.07,0.28909626181778103,0.02400008944548341,0.013137244505204575
1470,0.5221026883962623,0.07,0.5721326341720524,0.005984286863394512,0.007838976085190406
1471,1.8385101273202304,0.07,0.2833064568787747,0.002133021395019376,0.019242415022163603
1473,0.24233982707039273,0.07,0.6074498967473119,0.08367827047850802,0.008297662697227473
1475,0.9940992468273563,0.07,0.3391023729118125,0.008124359064675152,0.021829741433390705
1479,1.039677470618223,0.07,0.14579771695967503,0.00038833483547762713,0.027088283722305782
1480,0.9138319863113492,0.07,0.6940358038748489,0.024756530264764685,0.015766182592360973
1484,0.4558333769507667,0.07,0.6866409713458245,0.07875888071025801,0.02654781346969563
1486,0.792957532653675,0.07,3.3734733777085295,0.005778265062411856,0.01904124819502443
1487,0.2749300959745787,0.07,0.8733811322960782,0.11968190943093378,0.0133242612703619
1490,1.209897456152975,0.07,2.262701312182291,0.019939701986488187,0.007831181267662204
1492,0.2288813826362855,0.07,0.18127521055077386,0.13165380753090436,0.010061751934272485
1493,0.4434992860743116,0.07,1.1025819400729622,0.0469985839853055,0.019522836385163632
1494,2.5747899658127436,0.07,1.9469637433579994,0.014820854909189378,0.029857226791380066
1495,2.0821947409176342,0.07,1.280599341951039,0.009637500194465258,0.012037974892141394
1496,0.605560059172675,0.07,0.8125640558645867,0.019470419876182594,0.022831990570452727
1497,2.418466141468514,0.07,0.5200689235265182,0.015110863547199342,0.025794688786785622
1500,0.46485920867792796,0.07,1.8333161373831734,0.09216544107026815,0.010334525990204006
1501,1.441733626137657,0.07,0.922622012895153,0.024311229234685202,0.008952574717530115
1502,1.4192554296553395,0.07,0.8015623301883752,0.002922862329452476,0.02336318742675667
1507,0.40065129843439407,0.07,0.17147622005803537,0.015448273576346094,0.01438173818722977
1510,1.8230083805095527,0.07,0.3869625397923707,0.0003657064963501227,0.0347479287698929
1511,1.445184292412842,0.07,2.4993886460360675,0.00962182984910849,0.018744514026086526
1514,0.5213827307942837,0.07,1.7453090081667864,0.047104857176581486,0.013698257239138815
1517,0.4170448973951686,0.07,0.7789693116940672,0.030588567414685772,0.00889509302829121
1518,0.7468679819955956,0.07,0.005662187544740779,0.01103326977495596,0.02267617336061505
1521,0.3768290950497336,0.07,0.7931185275464193,0.1497314174702458,0.009972965319956378
1522,0.6644750988986508,0.07,1.1699747126282392,0.06254375570350372,0.032525086135417144
1524,1.058434476060014,0.07,2.3750613447752835,0.012614965672497156,0.03494732417409528
1527,0.4298104478553067,0.07,0.545103771540381,0.03909798091795831,0.025081681131812403
1535,0.24637081858825471,0.07,0.5290158435333905,0.2109303282826897,0.011156365883696876
1537,1.569382434948819,0.07,1.2469437137767263,0.015381854977721153,0.00692823869943711
1538,0.7421253371114106,0.07,2.2029826678745166,0.025240077547439437,0.0164613274816008
1541,1.701823298214103,0.07,0.18995443271898316,0.013043753169615006,0.058302286843627364
1542,0.8122511192487762,0.07,0.5413060458190506,0.01002937374106193,0.029261107044573163
1547,0.265348482538997,0.07,1.0069936492030922,0.08578766249776347,0.007299600352548216
1548,0.5648380352160091,0.07,0.3119462175395332,0.057118929802388946,0.017608386779102685
1549,0.48821359196210923,0.07,1.728973430871154,0.01640648364595247,0.019485829366672775
1552,0.6519127592211532,0.07,1.8731332285519646,0.05079891743396171,0.0185118312198818
1553,0.6338520882083535,0.07,0.6163393389420943,0.06398799708266435,0.08857298867717789
1556,1.6563568111401752,0.07,1.9552404884356607,0.0070692250891424505,0.05566610482952163
1557,0.6046281346919826,0.07,1.3350419787700594,0.05119965818126767,0.019591732518817875
1558,0.8569602831959074,0.07,1.7090916942174583,0.033299332916695165,0.01784004110248163
1560,1.2413400101269827,0.07,0.31198720695529,0.022881075187841014,0.031372394919229954
1564,1.2172329178421397,0.07,1.8289676520693139,0.03430695896291583,0.039995452153876676
1565,0.9282669008545178,0.07,0.6635105183818364,0.0089835836671976,0.010302207059589164
1567,0.6125963049683103,0.07,1.657532200571668,0.033003616429661375,0.03424564708125608
1568,0.4890412636569692,0.07,1.799492355226261,0.06962295762099412,0.04705803142932587
1570,2.7694590349959105,0.07,1.0484369559393985,0.004527224301082522,0.012720686280802513
1571,0.5012651478160132,0.07,0.03048036770355517,0.02006895572634548,0.010255454734469557
1573,0.1873122385660657,0.07,0.26303792824740485,0.17165159383177336,0.01591346130967148
1575,0.7587619731191423,0.07,2.8671232774690285,0.0389772844977434,0.008811886503766264
1576,0.4737223188919304,0.07,1.8726176383710265,0.03254604341811102,0.009216960449003154
1579,0.600431101772387,0.07,0.6452569597135168,0.07216364855782738,0.020622823089822998
1580,1.9610733510158593,0.07,0.9458517143616579,0.01762745847034367,0.04012588489437527
1582,1.9118267328601122,0.07,0.18631470586228918,0.0046050975979371805,0.06427903341788731
1586,0.5214363183109028,0.07,0.7733698452169979,0.07808448980843433,0.013580225811952826
1589,0.7736947315077881,0.07,1.2706551484428648,0.01643051478108533,0.013763543684620504
1590,0.7651193749315937,0.07,1.8452295963114012,0.055484528779962766,0.013029146116218634
1591,0.6130731796918171,0.07,0.889866001038337,0.05300753152258575,0.01188111419056705
1592,0.37057804189172555,0.07,1.5212275312131303,0.08662809275598907,0.007655661977108215
1595,1.886205666754913,0.07,1.3179933557120995,0.018155124157930483,0.0458047584024369
1597,0.5582459852298504,0.07,1.8703889953456563,0.0592188452095352,0.011714545128682785
1598,0.3907282706607217,0.07,0.6824158400046478,0.09713593619987272,0.015672379517918313
1601,2.8668949180591006,0.07,2.018986615150212,0.0069635950389226675,0.01585048869253
1602,0.42466252150373296,0.07,0.7700778834454683,0.08586271756863138,0.02255775111031726
1603,1.76445763394572,0.07,3.456674561162948,0.013678033611811505,0.027156794900729683
1604,0.4968998572049162,0.07,0.9642368993869045,0.09777924772948844,0.010604702105638086
1609,3.119754400019778,0.07,1.0011891682903964,0.00849586188474138,0.03346571160091286
1610,0.3700924819705194,0.07,0.4619776295010908,0.07580944791867793,0.012565942643539977
1611,0.44444574117919117,0.07,0.8295027311760934,0.03293403681519006,0.026447648582797776
1612,0.39058928975548796,0.07,0.7498130473802195,0.050450566703306596,0.012324956426421431
1613,0.9138299653658584,0.07,0.6733283182841185,0.041732552772941876,0.019016481998360438
1616,0.38593090035561284,0.07,1.6398198482586062,0.012975446838839793,0.019772384007351537
1617,0.5125384860261846,0.07,0.08843495236765817,0.01624854178063609,0.011201982884292434
1618,0.8234630658463135,0.07,1.5387871920654128,0.050480958066210856,0.010468970354348732
1619,1.4564499280058203,0.07,2.8528737045969677,0.020633615005646384,0.007886930198956685
1622,0.3492355134161664,0.07,1.1257713735788193,0.1241169450682502,0.0064309632363411
1623,0.4810768202900355,0.07,1.1663889122104136,0.03317503757754031,0.010308438624076974
1625,0.25087477175223644,0.07,1.057631198434929,0.03388593603610724,0.013091780890903248
1626,2.025180577044911,0.07,0.6160507662164016,0.018680473802859497,0.12378436182406272
1629,3.442031581749545,0.07,0.13020622699068093,0.007773987780829406,0.039630458193895025
1630,0.867659213008447,0.07,1.5078463415083734,0.010479108964808147,0.018334215212326473
1631,1.16976478808575,0.07,1.1416455968553116,0.01799493346278646,0.020106988017502367
1632,0.6555631561261342,0.07,1.2565213106156223,0.03604881206732339,0.013321892463617051
1633,1.3685156017050188,0.07,0.6788979972442539,0.016006669113232376,0.01075516568388971
1634,1.156589212308229,0.07,2.094153709115002,0.0008671932547127693,0.023059498213058336
1638,0.8310545570584675,0.07,0.9505287622325925,0.027234784052234,0.01579824004906551
1639,0.5893992562304767,0.07,0.17468403667733975,0.03393385361888241,0.04850702557327577
1643,1.649003492159598,0.07,0.8195752960070936,0.023751660200885545,0.050727936741856106
1644,1.425059991843726,0.07,1.355295052823151,0.0012352523165344593,0.01566175540117939
1648,0.5556022210339113,0.07,0.7505810954509347,0.004505125977390828,0.011128846480927393
1649,0.6663564759164838,0.07,2.1893132964110826,0.0044144865222265186,0.013736362893008818
1650,1.3123053829630444,0.07,1.8753186175056011,0.02248322022801602,0.016170762717967146
1652,1.0912499391089248,0.07,1.0184396893133558,0.009152203234670104,0.03951543455915231
1653,1.8681153860918442,0.07,1.0213576544716072,0.015135698499781806,0.1421421764378835
1654,0.7863842138240403,0.07,3.016140820172782,0.05921685521117119,0.027484628726655115
1655,0.3984170964529325,0.07,0.1403459897888341,0.07705503564635494,0.014676675460999312
1657,0.9347337198921328,0.07,0.850517897276764,0.037479044296818996,0.013364495121363578
1659,0.586278876490044,0.07,2.8172748430666106,0.050415845888412324,0.016624439602485934
1660,0.3771791332925905,0.07,1.890038761847054,0.00078146653826705,0.014898617160088203
1661,0.8929194843122188,0.07,2.0490840180387337,0.02144482204880468,0.011314002586857698
1662,1.6796994940921484,0.07,0.8500922815318196,0.014230719500127876,0.0298706030196622
1664,3.254306226543357,0.07,1.5600440632001427,0.005342438144814004,0.05481539735385254
1665,1.1077259145139662,0.07,1.0034482806439853,0.028209544977981362,0.061168593788748934
1666,1.5006546977348922,0.07,1.5352582566788373,0.01748804655797565,0.032461749230274665
1667,0.3314550412164407,0.07,0.22691920308936056,0.06558379187242669,0.014415568483653649
1668,0.7454577355735443,0.07,0.185559120938538,0.05718592473467038,0.019999339466825715
1670,0.204403739081089,0.07,0.20044644358701155,0.04226064732270749,0.009663789012291838
1672,0.3846092578118706,0.07,1.883140991961042,0.08707965874718296,0.02416425650738243
1673,0.26001453230031835,0.07,1.3567448738710144,0.1512371623564519,0.012394796544851306
1674,0.6951513283157198,0.07,1.5958035892307736,0.008803984218200821,0.008675992388321218
1677,0.6130469614309605,0.07,2.7172443646467883,0.047677442897170366,0.011417309960374666
1678,0.6911016624658276,0.07,1.6567074931400314,0.043249543912891306,0.012823546753409713
1679,0.3142213870872181,0.07,1.0086492010996788,0.03569477278275758,0.03297014427829068
1681,0.44508295649291985,0.07,1.4458634350414037,0.05291123623622577,0.01357631761642081
1682,1.0256750112008732,0.07,2.0801510531179996,0.03348092369775214,0.010751382718294827
1683,0.6928489259169369,0.07,2.357245376207803,0.054715466044016024,0.014955791359397718
1685,0.6216675112514556,0.07,1.0038067263425552,0.016729470877842878,0.01888830219412206
1686,0.3873471293861898,0.07,1.0453733997626373,0.1850198240493724,0.012395125925812957
1687,0.38313851696800005,0.07,1.1830783874853241,0.20821287024929527,0.011110193856906241
1690,1.1415686850715483,0.07,2.2885489422512317,0.03130269992044562,0.027363819424687217
1692,3.5788597069476538,0.07,2.0375370810064006,0.009552739552006728,0.06344513339639513
1694,1.9470858588330104,0.07,1.628132205554975,0.021338882113017144,0.01068128657901865
1695,1.2482847952250489,0.07,0.6411247113501362,0.008880981241149163,0.03341919761120726
1697,0.40382773128603194,0.07,0.2524742813713615,0.02290264306729206,0.009739664169768725
1698,0.4042154923676692,0.07,0.192471228280101,0.0980224485626153,0.014399398912594357
1699,2.115801706526283,0.07,1.3735475502744234,0.014425150316428426,0.010639101433814368
1700,1.4854163988912135,0.07,1.5641193545026297,0.006693621186204426,0.013139306635641826
1701,1.9234372853077875,0.07,0.31420875287678446,0.006686308089973234,0.043147201859670345
1705,3.9560759078582297,0.07,1.8395732844664832,0.010859784802469907,0.047516636710230674
1709,0.46122771265310647,0.07,0.5860374809700793,0.016080802071486152,0.009612922254255465
1713,1.3566150551665974,0.07,3.9673830195490014,0.025368953038419937,0.011475589368137014
1714,0.40016180125696826,0.07,0.32488196607607034,0.03552979420473518,0.009093822544888592
1715,1.9318968099307692,0.07,1.8373810287888934,0.015882852314123598,0.00831752441519078
1716,0.5900237326901594,0.07,2.6673327092283956,0.07147916025036893,0.018207511839960548
1717,0.5331959932556588,0.07,1.9703242811042112,0.052864704991509824,0.019252666339658712
1719,0.4559189605011811,0.07,0.6628287067300065,0.0651721487699982,0.018496929024625974
1721,1.0520886601480732,0.07,0.028377508269618837,0.006316552408699354,0.028339265936654198
1723,0.2526838596698279,0.07,1.2497194604982345,0.028509251463352956,0.056498789143917386
1724,0.4428118211733848,0.07,1.2876757799395886,0.09242746363775586,0.014758191611913921
1725,0.825795805369105,0.07,0.11391787033800592,0.012988101476348943,0.017538868948723228
1726,0.9740830306359077,0.07,1.4883800249074555,0.022764676423503362,0.12126866839145621
1728,2.7670664967373666,0.07,0.7346578744274861,0.010075482297993509,0.0560258707475113
1729,0.3500698669686314,0.07,0.8454129424978333,0.037283205880522745,0.021882434561420864
1731,0.8337429963178276,0.07,1.2881079574009588,0.02455015633047403,0.010845278073007586
1732,1.092100277956462,0.07,0.2706617090178995,0.009154592435000485,0.019891461310017445
1734,2.481953257854684,0.07,3.254601926082083,0.013985389699023321,0.03669822519335068
1737,0.572350903866315,0.07,1.7475173692598842,0.008113405238438422,0.015096817179178757
1741,0.2612500403625886,0.07,1.2785034065006793,0.14491604756240387,0.00794517383319387
1742,0.6218945247603156,0.07,0.7730441621990365,0.005896605957056845,0.010333224353732158
1744,0.6590276554394511,0.07,1.4245464052645522,0.014226387834952961,0.010329485813167325
1746,3.3924423202632417,0.07,5.7568449039892595,0.00021081734320312138,0.023329756529271193
1747,3.2180254796376246,0.07,1.2454323750318332,0.00296286961827998,0.16609427195363657
1749,1.7982250131318112,0.07,3.4693632395614302,0.008509189089960508,0.03445534984405611
1750,1.39476728807943,0.07,0.48643439566417335,0.015320922690350139,0.013950127394264026
1751,3.3274890397119434,0.07,4.9126913612271546,0.004669473876436292,0.015212277262084463
1756,3.1075042740673764,0.07,1.730457047219532,0.002715306804966884,0.022151768527558402
1758,1.1308337418041565,0.07,1.3905714023904674,0.014494260225724606,0.01183693186635093
1759,3.9511754457519066,0.07,2.5737962225889146,0.009022230619705982,0.00702879302849311
1760,1.9672938301493457,0.07,1.9160659303438246,0.006210836209958861,0.014961310827847518
1762,1.890451876077753,0.07,0.5367023204756545,0.013297847393142386,0.008011889315991299
1764,1.137887020269137,0.07,0.8209088892272256,0.04145367856008023,0.02564644881127484
1765,0.7096202028576507,0.07,0.6697474056348833,0.016856155295191397,0.013730089964347648
1766,1.5597703182819134,0.07,2.974040547317922,0.01890821507733387,0.00920836425635099
1770,0.23595050174392712,0.07,0.9133057080100138,0.07318969566645417,0.009970470737037917
1772,0.3273134808064071,0.07,0.8001724518967221,0.09626225175474973,0.006786155462252845
1775,3.0549244744101016,0.07,1.9724089109738259,0.003341560529083739,0.010002171024948369
1776,0.3506296611622404,0.07,0.9524911259578203,0.03260573125986154,0.01922314020297141
1777,0.29893078289515873,0.07,0.7731687841306922,0.021758165903196815,0.03712086789732698
1780,0.3224918062828357,0.07,0.6096204318990662,0.22432082179690369,0.00965969923203986
1786,0.4178185769877817,0.07,0.365214087686892,0.12752475682122863,0.0110428182084801
1787,2.940797786432649,0.07,1.3944395059062291,0.008251971831670854,0.02795606655920252
1791,0.4628294503783646,0.07,2.392598934738731,0.015443719997318764,0.010909211682829155
