,asep,asep_err,cr,cr_err,parallax
1189,1.6154863426271877,0.07,0.44998262641490117,0.05034456542546709,0.020816385801585607
1191,0.31713994350136315,0.07,0.6320743092338396,0.05232794236823979,0.01489252273259427
1192,0.7777252579678503,0.07,0.625313949056381,0.016089628647832137,0.044820272445116195
1193,0.22805054220656779,0.07,0.15649794613436088,0.044993978593052514,0.012291182854815869
1195,1.864707563563131,0.07,4.679558553499108,0.02654933915525748,0.0615941779183351
1199,0.40537925341330733,0.07,0.3551751605905066,0.1002585310810056,0.010300934840206099
1200,0.31923883993644103,0.07,0.11660273014861557,0.14022195256126896,0.01120550777973657
1201,0.4871823941760134,0.07,1.2691338247123745,0.09311662096520662,0.015465649113209535
1202,0.3570990044668855,0.07,1.1722682517899388,0.1766533589853638,0.01498174637744794
1203,0.8987661352211953,0.07,3.3691202106036804,0.08648243442950401,0.01170696731370764
1209,0.815315611324777,0.07,0.9625619457230767,0.08547005597545716,0.013725247098115475
1210,2.747929884601422,0.07,0.6011027477650217,0.026841925722187337,0.021731373922446225
1212,2.007916898440018,0.07,0.8622312537070366,0.015949731591510946,0.026369669409254996
1215,2.0285507515090453,0.07,0.3183055308636124,0.028641588367443634,0.047316258184895314
1216,0.18269352766979388,0.07,0.16766448684507756,0.1009761686034738,0.010091371866734913
1217,0.4482864516859097,0.07,1.5904000157187075,0.12125391452702594,0.011434197937352043
1220,0.8589376476740814,0.07,1.567521865907958,0.001073752946415396,0.028633847040340023
1222,0.8630865974413746,0.07,1.9100142612594404,0.06418674737373208,0.012515908744480133
1223,1.743962468755606,0.07,2.0515157278787326,0.04154584864735422,0.0105569800357543
1225,0.6467031967562055,0.07,1.7764456678228424,0.005640194313319641,0.01258464185438814
1229,0.70294226973254,0.07,1.9213412470826692,0.027513703078194826,0.011455945455144483
1230,1.675439032740412,0.07,1.8729680276747462,0.008175421176659526,0.05000898685193344
1235,0.34810083772121014,0.07,1.574119820404719,0.2789157331614469,0.01291467216549159
1239,1.3310080452496722,0.07,0.3963491707216343,0.010485560234017859,0.019470311278018272
1241,0.589451328220074,0.07,0.11582375548140021,0.015932622277713603,0.015288154706756542
1242,0.4359377359164902,0.07,0.05949889196547849,0.1295439631275478,0.011283703810641397
1243,1.738499604309999,0.07,1.068209252665774,0.030007482032749132,0.018016822526558764
1244,0.8086968671721264,0.07,2.2816784297084975,0.06334249339629025,0.015522589654998054
1246,0.6146718961780965,0.07,1.5994868177237096,0.11527243736490993,0.015202757411946764
1247,1.117860558045889,0.07,0.04754649732173,0.011259279109441184,0.012968470623720326
1249,0.5691268572862559,0.07,2.7760361689789925,0.028579698488287945,0.010908693727169832
1250,0.8805420943474846,0.07,0.23757103821636932,0.04118826853276086,0.01895092984126819
1251,0.9357667414321815,0.07,0.2354610122231865,0.00942028018018255,0.013763793499550092
1253,0.3763753177185451,0.07,1.6999691236164907,0.04554985475722073,0.014325638284257125
1254,0.7750713586918805,0.07,2.639999255547127,0.08550617007895554,0.012742486456852858
1255,2.2414665738617368,0.07,0.5835540403363507,0.0051144678775731775,0.01690501941976586
1256,0.42440323989235407,0.07,0.5238258035095991,0.07483694782020599,0.010549159771699393
1257,1.3804759139378695,0.07,2.3775431304321177,0.03315134011568143,0.025083329670903157
1259,2.4278300333645904,0.07,4.242155196184487,0.01767244053364276,0.027950101790233335
1260,0.8633081560335825,0.07,0.5722326585914143,0.05030427661868565,0.01007048947569743
1261,0.6137117208323566,0.07,0.5358993938027722,0.10149925340093092,0.012108123231086579
1263,0.5775634955350151,0.07,0.26549879453658803,0.08918962955545806,0.010919300574555882
1264,3.0379615248563785,0.07,2.645951343201312,0.01663212329635736,0.03265287249461126
1268,3.2524752660473633,0.07,0.38388439665515767,0.019767412744901715,0.03502323261082747
1269,3.608863715396412,0.07,2.04135087232065,0.02417884679335762,0.328667101533691
1271,0.6426196384571979,0.07,1.7800931394497457,0.1091136224059327,0.011727852744459966
1272,0.27991523692857456,0.07,1.3374833007511229,0.14136695911574174,0.010750814524336837
1273,0.4142663971546055,0.07,0.9569959133592711,0.0317605836219397,0.011603344160396791
1275,0.6473280563581181,0.07,2.0733508490081576,0.10294079826174,0.010074029111015102
1276,1.480243971120377,0.07,2.0019399364598423,0.027292418856809667,0.016333409374826295
1277,1.0164259506101208,0.07,1.7201929372630045,0.07629506858481554,0.014365432817082913
1278,0.5914501848417011,0.07,0.3387894674712161,0.10318920320387324,0.017410037484095656
1279,0.3905795610931556,0.07,0.9812190250496122,0.23859489445637755,0.010337382538120912
1281,0.5609122055424852,0.07,1.5100044157328125,0.025255836084295758,0.014618835743342126
1282,1.3397966783663875,0.07,0.5849623306487501,0.02690351614853877,0.03873469914051586
1283,1.6781998539506287,0.07,4.1259971902442425,0.01961779027928764,0.05590375319563282
1285,0.6529202524907801,0.07,0.7167014695622284,0.10690735708643909,0.015277733370301276
1287,0.7681457265610985,0.07,0.9382804300288153,0.0706188595838461,0.017227298249088342
1289,0.32973058054181525,0.07,0.12369675655133497,0.0076979908550066905,0.020011879376556057
1292,0.542320567726003,0.07,1.6591361997724163,0.12455308549447339,0.010900842136210268
1295,0.6979988712536236,0.07,1.7859508925859962,0.0866220786142264,0.022978965182317877
1296,1.6102715047767286,0.07,4.070363798463829,0.054124479165020126,0.019394545599889564
1298,2.261080741749098,0.07,0.01107389018523849,0.029939459306909937,0.03684290319161701
1299,0.3209050103504679,0.07,0.9435775473076194,0.07474918213469497,0.01572174876809623
1301,1.0905553913065316,0.07,1.5781596630461785,0.03432440638084745,0.033066310152570166
1303,0.27423226105726267,0.07,-0.004048567888162616,0.13232402162552076,0.012487864901106677
1305,1.5000935716391117,0.07,1.0631057294376305,0.03905398691298072,0.04974924305422545
1307,0.7593585269563059,0.07,2.4134742962937232,0.049447254733296184,0.020180418572357472
1309,0.6354407902454897,0.07,0.017450901707851775,0.018908540035016345,0.010497294885943283
1310,0.6606228972399537,0.07,1.9959636621190349,0.103481881644906,0.015247443591355103
1311,0.30319517933082407,0.07,0.09682385616887201,0.13692980028598037,0.013708977700404523
1313,0.3858724171011435,0.07,0.7000082661586516,0.14368961448623493,0.01501396579710801
1314,2.371826758745271,0.07,1.6347644369341405,0.025299150909281313,0.03366841230667771
1315,3.8005820607920437,0.07,0.0739029327064009,0.012410898320620513,0.04603811801498881
1316,0.8060369462493147,0.07,1.3193730011298064,0.044997170321426534,0.031243914727503486
1319,1.064857378715892,0.07,0.5410812501967488,0.0020374697245670844,0.015000867113972423
1320,0.3515628959240561,0.07,0.8602989675170019,0.1817397278239168,0.010882774640924048
1321,1.4255633745837817,0.07,1.4064217168457263,0.0007830625671215834,0.0143919196858845
1324,0.21538085210572974,0.07,0.34209980828384023,0.07250855034795836,0.01241218060286201
1326,0.18175925350011551,0.07,0.4797475039583231,0.04696902069642362,0.016077882705001136
1329,0.4326442116007368,0.07,0.875975466873132,0.06935712158718899,0.011587067906825517
1330,2.3582699124574216,0.07,0.7808187425453309,0.008739796904683123,0.03228135101073307
1331,3.063202450897338,0.07,1.2897801703403464,0.007080118397956301,0.07276979401650946
1333,0.5430565475865624,0.07,1.8847493112988312,0.10577546669577971,0.011657262605329366
1335,0.8940824153441582,0.07,1.1583286806119495,0.09976511983173839,0.02804785405616643
1337,0.637512282717924,0.07,2.2937372922980828,0.11192094416001745,0.014096376990560728
1338,0.1453342638003684,0.07,-0.35453174207827465,0.7511871662854345,0.011265747400881872
1340,0.3823190087827525,0.07,1.2697664547690302,0.11482272689142682,0.020774451543727545
1342,0.5816257022962388,0.07,0.7464940484762473,0.10890101304261388,0.01821127417579986
1343,1.4243613315608918,0.07,1.8335510446171754,7.138230985710287e-05,0.021212266395668946
1344,0.45484045985386684,0.07,1.2033997534340437,0.017504023040898604,0.013906681258795838
1346,0.7560801799707065,0.07,0.7903591040335263,0.0509254007067045,0.012390818347417204
1348,0.9257647320176143,0.07,2.3517654330772264,0.05103754027884687,0.016348895504750646
1349,0.3239869698023851,0.07,0.04966014313218409,0.13458462640961807,0.011211573488085977
1350,0.26254142287128307,0.07,0.45664397809162893,0.32504821803055783,0.0132770010463598
1351,0.4701549297293987,0.07,0.08036503331456879,0.11605944308040106,0.012148298292047385
1352,0.9852420545762502,0.07,0.9929817091703786,0.0481529815272229,0.028109915506512335
1353,0.5065230596903388,0.07,-0.019040665884595,0.026748059638887555,0.011056146031168619
1356,0.7226082957193194,0.07,1.7988476634122743,0.014536410328347335,0.0537588795286492
1357,0.44624664645440315,0.07,1.0501880030262758,0.028019905289603644,0.01161361133443606
1358,0.286185179979159,0.07,0.5073934540508792,0.1141500782565637,0.023445749281812582
1359,1.660184632699909,0.07,1.2394718434284024,0.019169396958770752,0.030687946030264653
1362,2.3922525481019563,0.07,1.8311869265246081,0.03480798109171254,0.023849012540794034
1363,0.1915484317210711,0.07,-0.40902197683103525,0.5950088987684652,0.017052691756115314
1365,1.7583273897557559,0.07,4.282087622857502,0.017146494588062496,0.012168809399646237
1367,0.4099356104799244,0.07,1.4347720702791307,0.19469386000581604,0.011324559543856015
1369,0.7079101980260296,0.07,1.9729131589368174,0.1323964953407423,0.018208183560911976
1372,0.7937419085499289,0.07,0.6756457275613321,0.012215303631093933,0.028595113693390788
1375,0.17894879768842886,0.07,-0.0017207887551516296,0.10071631229747255,0.010868170748128484
1377,0.9752989142603498,0.07,1.9224884104920155,0.03929578204311535,0.01478223437365666
1378,0.1972303561383084,0.07,0.1740382029801523,0.2863201056217961,0.02730027308847021
1379,1.4807972958639424,0.07,0.14415759408115292,0.03351223840038831,0.028295574112265538
1382,0.7272779512689289,0.07,2.403444283591476,0.09854567899715334,0.035504291099232616
1383,1.601740520431713,0.07,2.4600088134077955,0.004574303030915991,0.02266933691547024
1384,0.669933852798459,0.07,0.213455199631489,0.13914942500041924,0.01582743606508429
1385,1.7158343638044973,0.07,0.44838262425959313,0.03387596930690542,0.011093235009468344
1387,0.5423599067292602,0.07,0.6645321123201225,0.10687404330589591,0.013681989526288284
1394,1.753325812697487,0.07,2.5250179324542095,0.04751633173617125,0.037035150493892666
1396,1.3103680417114154,0.07,1.2947581815464875,0.05580291895357414,0.012547351997156618
1397,0.7344036269901808,0.07,3.145737345801322,0.11756720913182521,0.02745500536868807
1399,0.24264707831854976,0.07,1.1510921942001264,0.2528073396782514,0.01445157933476576
1403,1.2298303097553234,0.07,1.5308883899680152,0.020269528311762184,0.024653720075081858
1404,0.36785931580076314,0.07,-0.1215976146110439,0.3190274572438194,0.021343347576287145
1405,0.5150908988816282,0.07,0.9408754858357546,0.10026747241400608,0.012104113822907865
1412,1.3124776115244445,0.07,0.7467936381195847,0.0034038278500620016,0.01934486256084818
1413,0.2852437721553553,0.07,1.356938769395823,0.20379085538568345,0.010361756873460585
1414,0.918313582556089,0.07,0.15098576850750256,0.0775985327464328,0.03603573022401899
1416,0.22073657628097226,0.07,0.25180285676257774,0.2062270659663664,0.012466531633332298
1417,0.811026539992451,0.07,0.3645390912898584,0.055488263376434206,0.012626395999405803
1418,3.7827898840570677,0.07,0.4503093459382948,0.021857362955792315,0.04343629745120353
1419,0.38446222541108155,0.07,0.8527098987573084,0.20364464588271797,0.022438656653634818
1422,1.8955587626869281,0.07,2.7122692903181123,0.02718612587709755,0.01131584664228247
1424,0.23934989444237337,0.07,0.10145369875161007,0.15438003806114456,0.01138922986186979
1427,0.9821425411256042,0.07,3.3298420733193894,0.018892687145369666,0.021278359989323377
1431,1.247660093706303,0.07,0.9901309517273283,0.05317923563644266,0.011103873277790213
1435,0.4248119327318036,0.07,0.21525636284002853,0.12612332151310077,0.010452383793393125
1436,0.17516498558763913,0.07,0.604189793584339,0.17708729979861515,0.011753931531756055
1438,0.542646046464362,0.07,1.3574724322230438,0.026896276120695204,0.012589430389701074
1441,0.2076146184825235,0.07,0.06102175624748447,0.2863358733701204,0.012621593432430408
1442,0.5193798056308685,0.07,1.9668969576959083,0.12220692021289438,0.017789454019454493
1443,3.155960898144767,0.07,1.7925755074660756,0.013625956680945196,0.03536418422946099
1444,0.16040511906953853,0.07,0.1856901015450919,0.32114060023833196,0.024593438271978598
1445,3.5302500929060696,0.07,0.08665640914986547,0.005244770835724203,0.07400323518488644
1446,0.6584043392661609,0.07,2.298258701750238,0.09844671075883284,0.012532601450793407
1447,0.49387482823810536,0.07,1.4582736547851014,0.08003566486158893,0.014075507712246395
1448,0.9767696436534867,0.07,0.2175476209968675,0.031391860913089285,0.014409999959469729
1450,0.5002212910604226,0.07,1.154480640663377,0.07836388837748197,0.010763228667796752
1452,0.5532664976045497,0.07,1.4609976350478961,0.10832169366802488,0.010564481522698304
1453,1.5856641896456227,0.07,3.2124058176223365,0.0415935752444413,0.02618533239270527
1454,0.7955474505171551,0.07,1.0377637621993372,0.08754658406034949,0.06640332898384638
1455,0.4369619213052205,0.07,1.3243190213647082,0.1243410029481261,0.012339151791709548
1458,0.46551671478129647,0.07,1.8187130427026388,0.0016331963726440317,0.014264034920661067
1460,1.1416503798383246,0.07,2.3238587653608493,0.03256334593241827,0.011945609848396946
1463,0.5644141008678847,0.07,1.436876130627263,0.014180744462012132,0.01803190928365108
1466,0.47514662205289443,0.07,0.036449569888122174,0.11368175977755694,0.014174231885087351
1467,0.7357709967503936,0.07,2.5408182748367647,0.06661107885999806,0.01149563640888979
1469,1.0483734929177133,0.07,1.648233661772173,0.08264899560999565,0.028312287810050456
1474,2.007850620008985,0.07,0.6982289904334386,0.012059420175886779,0.029819604957792584
1477,0.4796562202075285,0.07,2.253285987883939,0.19321652724654623,0.012069420977892788
1478,0.782234837685228,0.07,1.2541945878473721,0.041348443355290976,0.01689090016143506
1479,0.7863606819622438,0.07,0.2791877388201119,0.07775460547751009,0.03449604599016942
1480,0.7133377772547035,0.07,0.8566411108091028,0.04421490412515104,0.015810912182561875
1481,2.9914652997542084,0.07,0.3636079804777365,0.008236768522890287,0.10128971844480464
1485,2.29658046475987,0.07,1.7396017842951725,0.02363058817244348,0.012549346663062247
1487,0.17320248065495952,0.07,0.362478432847379,0.03665940189974744,0.019095705267138392
1488,0.23205763633833548,0.07,0.15007725829748741,0.21574855746631513,0.017633766690504815
1490,1.1616339849097217,0.07,1.0060241927746558,0.0451940303374884,0.026220488224505848
1491,0.5947183260314658,0.07,0.29965252824060995,0.13893027113394002,0.010258489942553475
1492,0.986190161540238,0.07,1.3174958265894112,0.011132416460026901,0.012739656613326412
1496,0.545245264286892,0.07,0.4234605859810102,0.12878903478367815,0.01130873276519632
1497,2.057257304821789,0.07,4.253133126243304,0.018472298593590997,0.030921318525300296
1499,2.3747522313612746,0.07,4.601507680919411,0.015379521935417874,0.02550095616329471
1500,1.088778507508591,0.07,1.7813040871280836,0.008823241699672746,0.04558440379001597
1501,0.5865731513098764,0.07,2.4496418493803382,0.0953997474935347,0.0151493463168043
1503,2.476457571357957,0.07,3.044779922836443,0.0004941386171347911,0.042452702281737406
1505,2.0736532176041926,0.07,5.009535363982265,0.02790327888397458,0.03842950474024889
1507,1.3289707121369634,0.07,4.151962181744509,0.02896368440251185,0.020534523326276116
1508,0.5482578230653571,0.07,0.46696090023623105,0.09891139016026328,0.011740449016692687
1509,0.7633221775803732,0.07,1.8970441863110148,0.04981645772171906,0.010239601520085044
1510,1.0990740819769214,0.07,2.779816457796485,0.06377470548750785,0.027222244735229627
1511,0.23141967089156926,0.07,0.9411307220200825,0.2669352582236036,0.016836027340969638
1514,2.2544251787136846,0.07,1.5593359494871872,0.002373867188265258,0.07448702569495984
1516,0.5250925529398605,0.07,0.25490525440663564,0.08867100283405076,0.019822548142155647
1517,2.0161537083796133,0.07,2.7944486025062725,0.007465927309944874,0.028438577267749843
1519,0.3140673421039254,0.07,1.0636345851676086,0.09418698083007512,0.014661506520434414
1520,0.766321378546607,0.07,2.397678380954703,0.09158408500683687,0.01074529090295093
1523,2.4929912458457117,0.07,2.204324320279143,0.02636805584650006,0.051973412532365
1524,0.345243472489262,0.07,0.2617445631542441,0.11509154763436477,0.015410831044977497
1525,0.7415557179131664,0.07,1.3097663754159137,0.06442924267209804,0.010188000484088034
1526,0.23562546703642862,0.07,0.755921168848447,0.16242340863132745,0.011570418414533332
1527,0.8121844930253108,0.07,0.8570863124112449,0.003228407932327108,0.014521217631252145
1528,2.574406618469107,0.07,3.3135795127948753,0.01850075647172493,0.05684924832386731
1531,0.5338392724234219,0.07,0.28489116034536016,0.043784858272718406,0.011136247537986272
1532,0.9275946352888476,0.07,1.9521554183609515,0.06503291775846227,0.012599631625979347
1533,0.7096131009884922,0.07,0.613770866370168,0.07919130391050487,0.012088251583826776
1534,0.5953879322654768,0.07,0.815111220417297,0.10746701760539949,0.015466455359905379
1537,0.4777578772918425,0.07,0.16531967422842372,0.08044687055327,0.014378076389034516
1539,1.0391783793387663,0.07,0.37324563934006605,0.03305997180058543,0.020509262956000893
1543,0.8105319642343235,0.07,0.6387252604175895,0.005878415987581639,0.010361840844321749
1544,1.063097664045581,0.07,3.7049691350978464,0.057053179568525944,0.02095235350666142
1547,0.6925228448776053,0.07,2.7929998228405477,0.0722287470044617,0.017081013712905053
1548,2.6017137240617902,0.07,4.483404515133924,0.01439337672924915,0.16043292476169946
1549,0.9868639397104292,0.07,0.8417240638899711,0.07424621512525119,0.015138710441588769
1550,0.9457319636769776,0.07,1.0077002989999277,0.03930150633929924,0.014478900269458713
1551,0.7907353386978648,0.07,3.14148860743984,0.017505993352637708,0.010539378620580029
1553,1.0434395810019206,0.07,1.4918565026967359,0.08041933761242025,0.01109614020904292
1554,1.5450744594760706,0.07,2.152606417773527,0.051596991991718535,0.021843070214475322
1559,0.47050313095071433,0.07,0.4191237917483938,0.0542435671337453,0.010659910260116664
1562,0.157989066873312,0.07,-0.05590741946184252,0.6101718631264234,0.013370285470339255
1565,0.22689845296167344,0.07,0.7676863331589873,0.08149543333973633,0.013436001353391404
1566,0.9971782739412467,0.07,0.6916081068711766,0.03681147930618548,0.012894689955453084
1571,0.4763586826940035,0.07,1.1406661131261757,0.0714098778290475,0.010641532189819234
1573,0.8833847497638408,0.07,3.199585406302533,0.0948302213593381,0.017726499636985766
1574,0.3194189774641888,0.07,1.045055226713072,0.15864039302397803,0.031113668358868727
1575,0.4478271213302388,0.07,2.056165610719469,0.09648808174242873,0.013422742717665175
1576,0.4323223897657446,0.07,0.8458466911253008,0.18792812709553208,0.010384167026446754
1577,1.9460168420464286,0.07,2.567559925078565,0.03653621999028271,0.05513755714228553
1580,0.7380560510442047,0.07,1.1938016534673204,0.14053729482781185,0.012705563500704125
1581,0.4632375820223882,0.07,0.7024929143617907,0.16589166440359288,0.014088541747152976
1582,0.5396908889756548,0.07,1.3017091236767886,0.05347224384692916,0.0101385360734478
1583,1.9649893308374684,0.07,0.08175647595233071,0.02562099349449303,0.024942384630753184
1584,0.5347809121848304,0.07,1.47685700373197,0.003236868441906349,0.010368847514360945
1585,2.5465371066862263,0.07,1.7774175192075,0.002974551740105673,0.06768383351777806
1587,0.44773554482923983,0.07,0.6720884868983689,0.09141822810779404,0.015131418481077151
1588,0.6209491042504689,0.07,0.56412629093179,0.04199969166140228,0.021164859195998878
1589,0.3279824452973833,0.07,1.249172893523203,0.03758409061230494,0.019392325616908512
1590,0.48545898521233777,0.07,2.2705334623827165,0.17079970341531378,0.04146505964068082
1591,0.7066492068106154,0.07,0.39862539735539065,0.038737981219347635,0.015119432597128248
1593,1.0799433869049917,0.07,3.1850236497060296,0.00696401594134232,0.022527296419148676
1595,0.3016520975378253,0.07,0.1854951972171752,0.08305004440727114,0.014043517261438557
1596,1.3684227669648523,0.07,3.1771721014082295,0.048374791201608106,0.011036406335220844
1597,0.7078505966439345,0.07,1.5132510237096652,0.027952555728024495,0.053226337203991086
1598,1.847656704907602,0.07,0.5598281623851253,0.038448668419708655,0.020229748597731457
1599,0.4617489414056636,0.07,2.1338785248207657,0.2203292346690674,0.010525025829625294
1600,1.0161753998675913,0.07,3.6898752751780832,0.032695533947047654,0.010016866323260412
1603,0.49273666251318443,0.07,1.0557934708093837,0.023339642509219556,0.014795064160310595
1604,1.2869251531972263,0.07,2.4944686764647974,0.049429748262129876,0.02854460449106027
1606,0.1730718731360629,0.07,-0.07935736965497564,0.40502299830515864,0.010069609986096004
1607,1.0628394869308597,0.07,0.34796265886483707,0.052927141930194814,0.022285356578669133
1609,1.261512130812797,0.07,3.0595335996161594,0.06798613822928411,0.05622736494172829
1612,0.5414455099410717,0.07,0.04514401247719191,0.07962508890318426,0.010156057078671727
1613,0.3046811950358064,0.07,0.833848471283144,0.1768066659849962,0.012985939439751154
1614,0.9124132928188473,0.07,1.893738408997809,0.04960080302298173,0.040605811198496065
1615,0.9549474209728606,0.07,1.2984771322079895,0.024938558393632414,0.012719658078290962
1617,0.2517782801195336,0.07,0.6801629604217359,0.7438261734657425,0.010834267331829529
1619,1.1288515058992121,0.07,1.5814921382694231,0.007939414918619516,0.01093929798088041
1624,1.0101872869090105,0.07,2.3686729187194193,0.012166495667153693,0.02683896126913123
1628,0.4465154693289355,0.07,0.7492526023097585,0.1497942222846579,0.021169849327237433
1629,0.4427508897606541,0.07,0.45082381922101444,0.15058553052109308,0.016036747850660137
1630,0.5504236291683695,0.07,0.9607338566504922,0.11498848341907698,0.013467633014578076
1631,0.5054507519820103,0.07,1.2632718935912475,0.0811708666097878,0.014385810335070446
1632,0.7675175828356077,0.07,2.226209125585627,0.02212267297160947,0.01184881614168036
1634,0.6815127270857015,0.07,1.905438836282722,0.13022760076469525,0.011485938417211319
1635,0.20034934003400418,0.07,-0.33245399041366075,0.5001753536711858,0.010321356901024125
1636,0.4420168883247962,0.07,1.072925221390064,0.18818950416566826,0.015029359751081656
1637,0.7060705984207872,0.07,2.241282636818937,0.00645045087445774,0.010510517399763936
1638,0.5255519110050535,0.07,0.16211239812761874,0.05874704134937121,0.018250015727327443
1639,0.34816601306794465,0.07,1.5980613834619761,0.008541699218507165,0.014688543813238948
1640,0.5388938192058668,0.07,1.4182496874133848,0.006479303900916061,0.016593935197411713
1641,0.7632452077083478,0.07,1.0980642772617855,0.11670716975384267,0.03474742948616458
1644,0.7438365592640046,0.07,0.45936524802289036,0.016446943266247894,0.011869683403070208
1646,0.9621865014541007,0.07,2.0714760134450536,0.07107916081301072,0.011489613050857715
1647,0.3730985518023081,0.07,0.4728626064661257,0.2342295974096104,0.024134082302372524
1648,0.7751580066601562,0.07,3.2174712480816856,0.007975640317920953,0.027384731319226762
1653,1.0286213877650368,0.07,1.7461426685719728,0.05585546579073496,0.021697776006224436
1654,0.37987123667338335,0.07,1.2899130469289688,0.20156317728257273,0.014160094352024406
1656,0.6206655825141005,0.07,1.0804579365404745,0.14958364103223828,0.01096439603945478
1662,0.6524992549996481,0.07,1.6654614296031598,0.092481318637286,0.014991847190368142
1665,0.7725242655056497,0.07,0.05092307193609802,0.12933731385575165,0.013655866907094796
1666,3.4229553729796893,0.07,2.907788506539879,0.009595508765336932,0.0848982150756856
1669,0.6039583474435196,0.07,0.3895813436587202,0.026389322519971482,0.011620986041844866
1672,1.4187706494026644,0.07,1.7532740551458301,0.015475823761043369,0.02233808765382566
1675,1.0350037763923374,0.07,2.0690612185200865,0.07426620456031137,0.0100151335647395
1677,1.5419315272473075,0.07,1.0453790870760922,0.055245848777514706,0.013894925927948928
1679,0.39746597936585515,0.07,2.1368529354151393,0.06347996860723217,0.018652590968864662
1683,0.36138613853141116,0.07,0.604218018081363,0.07771151326072274,0.010387825256403119
1684,1.3883296513826595,0.07,1.839661461912131,0.046249992012707394,0.015223532835487686
1685,2.17597572444709,0.07,0.9573232330122717,0.036442294812512724,0.040920002003145925
1686,2.3913585646663558,0.07,2.550470661743506,0.034848654785476656,0.05222422188005966
1688,0.4893661010866193,0.07,1.7827112935174156,0.07736137066672216,0.014644797201588938
1689,0.8496451753610346,0.07,2.9915351810811592,0.0629229419506206,0.01545216524080641
1691,1.3807836637523718,0.07,0.47687766270518533,0.01808404639262968,0.018078097436395886
1692,0.7613669240247513,0.07,2.6960544158127107,0.05324341835775364,0.02524812791714334
1693,0.36115859341889334,0.07,1.117314143451791,0.03928898144880351,0.011093696753061336
1694,0.6651713210831176,0.07,0.8724484627097153,0.08850666346205958,0.014509270144867784
1695,0.3954922648019994,0.07,0.8731613258054488,0.18331244944250277,0.011566422524479363
1697,1.0761497347956528,0.07,1.1713800868022042,0.048926213316873565,0.013273565642113351
1698,0.3649260330679942,0.07,0.896961372395535,0.21635453651304726,0.012862853995074395
1700,1.2942258164867306,0.07,2.2689883690594606,0.003726221680534513,0.023583982928992546
1703,1.167167049604739,0.07,2.373595605417032,0.06149056223248113,0.03295283743113911
1706,0.35971938224920086,0.07,1.689102733637223,0.009979197625405547,0.011377214839182925
1707,0.27920842594261536,0.07,0.8700594806024569,0.09574622692455712,0.017135807083894436
1709,0.5507308695964965,0.07,1.5993554037573678,0.03573585719559828,0.010019174169737986
1710,0.6628632187260705,0.07,1.610513540339212,0.1361293814349853,0.01675961382430209
1711,0.2803916540404482,0.07,1.319670775470619,0.329264278535615,0.012442158103661763
1714,0.6625658846151974,0.07,1.2323226534063114,0.027212434383670155,0.020431213701345746
1715,0.8280722440826963,0.07,2.2639089910137375,0.08315621947088742,0.010724914215820773
1718,2.121026938023813,0.07,1.4212751994265094,0.027585276532302663,0.0209017923834951
1719,0.4246807039670239,0.07,0.0020250598420963745,0.14255751196877664,0.012512551890100213
1720,0.779533367704998,0.07,1.6023317343774166,0.0034523032642136556,0.019697381371071986
1723,0.986905442367439,0.07,2.545947762870391,0.06517567529083591,0.012344008792228921
1724,0.7375823647548052,0.07,1.2317785249852553,0.018149523372375208,0.014580872222821232
1725,0.8912070702089685,0.07,2.1221944850666077,0.0015030333229080187,0.02344663172865978
1726,0.34119640829533343,0.07,1.4807992937990402,0.022894939707375425,0.01194236573418204
1729,1.1781768223107325,0.07,0.7823769477869035,0.02651644148868175,0.032287807648229035
1732,2.661425257959813,0.07,1.7286637420243431,0.013089802182790213,0.05560551339115769
1734,0.7767398372965457,0.07,1.252882895633656,0.06261446920909298,0.013243667721843792
1735,0.49289735637839927,0.07,1.4804405286941447,0.14670317267748192,0.010055474562857448
1742,0.6248397711927224,0.07,0.5936290645341293,0.03089366554366895,0.014388735015030976
1747,0.9947204114167865,0.07,0.7174008443306555,0.007338676331948901,0.010536198690964782
1750,0.3189292255754649,0.07,0.2611048746018628,0.253596850315779,0.0177649202969665
1751,0.3148776722561952,0.07,0.42836120581366954,0.07354854035932325,0.013183330463221137
1755,0.6548971110767523,0.07,2.533696642028414,0.1325016049824205,0.014113535525996453
1756,0.49141124185792284,0.07,2.2766417477697836,0.13268789645375773,0.010315751358526023
1757,0.5260036369275524,0.07,1.3586678184483532,0.08434901490693661,0.011479560856974769
1763,1.1189831458014172,0.07,2.58753227223334,0.029868225003551078,0.014696315325373417
1764,0.5919452693893146,0.07,1.8802271076163781,0.06965227535428936,0.011442999392999278
1765,0.629655013898134,0.07,1.086690350337923,0.08444782713624928,0.044331582672627774
1767,1.3820276786037744,0.07,1.8911271681028918,0.05874340583158293,0.05685960404861038
1770,0.5866289958407951,0.07,1.8580912138253487,0.04713650623614175,0.03247040715232843
1771,0.5935378997029327,0.07,1.8956049854461534,0.03734805777410712,0.014099810520473814
1772,0.4711177023610142,0.07,0.705176361509369,0.11443356290662718,0.04125745807350661
1774,0.7165949445414759,0.07,0.49783817795090457,0.07056827580119555,0.028812363297018605
1775,0.9238770270661523,0.07,1.016906859231776,0.010408300447858804,0.01499369732886523
1776,1.6709621701152906,0.07,3.6189855358492418,0.04073129887499516,0.03448535314577147
1777,1.7016074290332561,0.07,0.17688670658941685,0.02204613513165864,0.014159952031044046
1778,1.385333047942969,0.07,3.265110103468338,0.03129106685659525,0.013686741714628128
