,asep,asep_err,cr,cr_err,parallax
1234,1.0721337817186831,0.07,2.946732185108986,0.004877678564941238,0.018519562118405237
1235,0.41606594921168355,0.07,1.130039708335568,0.04398355254000377,0.01095208750689851
1236,1.6353099578127113,0.07,0.5102113407155606,0.00677546901641006,0.07096504577719653
1238,1.1372247321787758,0.07,0.984761399477371,0.011046519911993041,0.016650765848334338
1239,0.34654285409155783,0.07,1.4527286721380204,0.02959661771553307,0.016216327261434165
1240,0.5911327836724329,0.07,2.6219973218910013,0.004888976656794136,0.012813681115588199
1241,1.124210417552484,0.07,3.799277955261294,0.019008587769843405,0.023524293364858846
1242,0.428132785214699,0.07,1.3849423720748444,0.019062264364189823,0.011241804710839654
1243,0.33620991137961825,0.07,0.21348923349073345,0.07146308992151763,0.014084452776711333
1244,0.3200267683254777,0.07,0.2586142578216215,0.046958181430999855,0.015052068477122132
1247,0.5031176960107926,0.07,0.7757139636692916,0.03184860726634656,0.01099966959415523
1248,0.24245392474525507,0.07,0.09288758668697916,0.04925534150723831,0.012936697358892395
1249,0.9093930390079908,0.07,1.4856653836909786,0.0012864067597429284,0.012411498898920728
1250,0.705915601588615,0.07,2.1901355070425215,0.033408218327479956,0.011608431395227511
1251,0.5518709662527616,0.07,0.22251957742380313,0.011953799043756196,0.012996644714744876
1252,0.6333635204461804,0.07,2.5131453715290153,0.027468859464786537,0.01758324719716316
1254,0.44651326939945285,0.07,0.20841465279940152,0.02821374391158255,0.010703199940669351
1255,0.7051112126161155,0.07,1.2393344849464825,0.008514778313486763,0.019750071987133758
1256,0.5037234345576957,0.07,1.5294885369839601,0.021545339751843105,0.010525267222333587
1257,0.4338782755397207,0.07,0.3817212959245868,0.060949527214103565,0.010499894646346866
1258,0.6867651474220353,0.07,1.2050979063389438,0.002846220046369591,0.010190802094272648
1259,0.2719487475050468,0.07,0.27416359873019047,0.05172300455014042,0.011194796605107676
1260,0.3616545119314901,0.07,1.7169187823937122,0.028327602022764995,0.011288456425165428
1262,0.8215244406869479,0.07,1.0978388216617851,0.013988610359932539,0.017210283543056846
1263,2.871059526425329,0.07,0.8096231990280671,0.008860277735954932,0.046441351723554146
1264,0.7064136471235613,0.07,1.9396653578775407,0.02156043706060327,0.013989066637335438
1268,0.7842203080826822,0.07,0.2597803221615447,0.005251232514117342,0.016691734767161112
1270,1.210767237975039,0.07,2.215390092963041,0.010076652608170056,0.015269966739415958
1272,0.907982551551522,0.07,0.9362243773562433,0.006463536989810296,0.02883606513672876
1273,0.6336177176857439,0.07,2.6375863219552755,0.03713792905212607,0.013778434901936393
1274,0.2940474358974171,0.07,1.0548137706243725,0.04328656701483972,0.016379044063350855
1275,0.9785227137570005,0.07,1.2313261964583067,0.017876065142643904,0.013859191512684
1276,1.2048724639227488,0.07,3.983812421230466,0.012325077826911082,0.02559075159867835
1278,0.5249772338806121,0.07,1.7123054089769632,0.042003574114478075,0.01482187208204034
1279,0.4230457871324177,0.07,1.4143071693861842,0.03730213063085501,0.012457233280217698
1280,1.3565951902165758,0.07,1.3446731307046065,0.004570382043173521,0.05126637651648355
1282,2.3942589172263484,0.07,0.9478902787541159,0.010062025157084726,0.05004494653046859
1286,1.7637621270814843,0.07,4.1526650430355385,0.003251338884585241,0.03403390397156404
1287,1.3252064356282622,0.07,3.4191975149621427,0.005834557649757243,0.021287173278399914
1289,0.7105195473144679,0.07,0.7605908768140122,0.011709110424201793,0.013639737770336498
1294,0.275154910078251,0.07,0.8430448606268399,0.03240621172886251,0.010289323315036266
1297,1.0169474141458525,0.07,1.438119666107104,0.012473149791491334,0.011026740185254012
1298,0.6632197821726221,0.07,1.716920914364339,0.033264875464186626,0.019079905754375938
1300,0.5495214452683783,0.07,0.586471782548772,0.04841822035808425,0.02285466643189758
1302,1.2252116970760458,0.07,1.0963138606632512,0.01098038729726658,0.04155132041606778
1304,0.7512120506101273,0.07,1.93998111668372,0.032315156521367676,0.014003287494750048
1305,0.33008604442280587,0.07,0.9794469413837241,0.009486266147877818,0.011318057934101445
1306,0.9060995888355018,0.07,0.25135736330371117,0.014895075031804726,0.026891095561104653
1307,0.20822954580523226,0.07,0.5127374787483134,0.0986639601932983,0.01167222388914894
1308,0.7651657201765788,0.07,2.3671271593777767,0.013578613436217477,0.013989990583769284
1309,0.3338821405295369,0.07,1.2175042063247936,0.058905170645475166,0.010242822780028714
1311,1.033769299856753,0.07,1.1738580111275514,0.01962355948418723,0.011824240411406443
1312,1.2045551059411612,0.07,0.7426250316052538,0.0105234196560571,0.013961814146315343
1314,0.3501284721538593,0.07,1.1144268653326357,0.02117700422244045,0.013614408331598228
1317,0.742408331294222,0.07,0.7615236608317844,0.006187884128964406,0.022170702521967327
1318,1.1464799511432482,0.07,2.8441093613708466,0.01179114457702602,0.025143875265121133
1320,0.4926826914856825,0.07,0.128615726088805,0.019022031016096973,0.011863120418457248
1327,0.28169211401534694,0.07,0.685446337417364,0.009980901449045097,0.012729500211354173
1328,0.4128842005505904,0.07,1.1477158533707534,0.019319751183419095,0.015210660428926643
1329,0.2593457366652571,0.07,0.7058632356295185,0.014112732765078698,0.011304752397535256
1330,1.102174281033183,0.07,3.1254107843837167,0.017954412655424003,0.033815640338731294
1333,0.47691966081327153,0.07,1.5255324422621985,0.04872433717398015,0.01102665337506436
1334,1.2905034733345861,0.07,1.2069867911985277,0.017255962834648877,0.021909258767931993
1335,1.6121251895385027,0.07,2.161177017434337,0.004581638647872591,0.03266652602789406
1339,0.42317559838061125,0.07,0.7792138000245767,0.013192076387094841,0.024316118935260603
1341,0.6458791100152839,0.07,0.13505879474109506,0.017991678382384062,0.015508811646280792
1345,0.6073142848028562,0.07,1.8762006972886525,0.04195191930929611,0.01318061859929662
1347,0.37674872058490744,0.07,1.7743961082695314,0.055793946234974336,0.014366656427267293
1351,0.5654780688716063,0.07,0.2886025677176338,0.04043220639756476,0.016536145610019443
1352,0.2506111118237549,0.07,0.9324974244846178,0.08607783768812821,0.018421082479395636
1355,0.5933804854481881,0.07,0.6856501376368715,0.005895453683406316,0.01292449903722678
1357,0.5687341085923666,0.07,1.971033561506852,0.0384571643166312,0.010857346501884793
1358,0.2930060247618944,0.07,0.5527680644144777,0.018953827933552617,0.010346851931199597
1360,0.9460446355267914,0.07,3.41166063649656,0.010667817863110798,0.03794799557966643
1361,0.33720334585286904,0.07,0.1330149790948134,0.019521166373315704,0.012716188127848657
1362,0.4985105938118831,0.07,0.3753093448575431,0.03172941105896058,0.01789193487866818
1363,0.16003429642761577,0.07,0.45336984295077976,0.08914146545939287,0.017891331005445644
1364,0.2726306547853518,0.07,0.7802437011991916,0.053222550767567704,0.012017383416587766
1365,1.5059943449274111,0.07,2.387943820440684,0.008768110579602188,0.03945792368897068
1369,0.2608750584692859,0.07,1.1638488405436398,0.03838529550233867,0.010775541892414395
1373,1.5555072635504423,0.07,0.07005937379540406,0.0037045935376480237,0.017920753645255697
1375,0.20540066677656504,0.07,0.7361555967432967,0.022650085569146914,0.010394608548748092
1376,0.7057849636594827,0.07,0.22914791708142346,0.007787969873482088,0.0159027256335263
1378,0.8255773745108663,0.07,0.3208737198285938,0.00014544549849169908,0.015672210575433942
1379,0.41346922115035833,0.07,0.9683052447795095,0.0043617945105739716,0.010946460687379454
1380,1.0406190796192478,0.07,2.5197424752253657,0.010090722804419618,0.02385232519426358
1381,1.1990740372687154,0.07,0.8891544922747006,0.005951769830614664,0.016759529166967296
1382,3.2571930897702237,0.07,0.7722341298096183,0.0055018878276675036,0.037398933775715834
1383,1.2720795245447087,0.07,0.1174614003524983,0.00892536055239993,0.011690493989278069
1385,0.44684584364263774,0.07,0.8918382478487619,0.018861837434126397,0.01113142130000648
1389,2.667947397767802,0.07,0.7454064262847773,0.005988869259248386,0.038532710830143466
1391,0.8904205973103914,0.07,0.046194855268600676,0.01656123056534751,0.015642681407836225
1395,0.6310263697506077,0.07,1.9795170900050998,0.028779326165136957,0.011381090737098027
1396,0.3226308928544486,0.07,0.04390286422984779,0.061127822828448725,0.010612043899999734
1398,1.16577135207079,0.07,0.4799473359111097,0.015526668433584072,0.01248904050482773
1399,0.741528124533744,0.07,1.2412718909788687,0.006753489814230869,0.016036694039290787
1401,1.000582360312672,0.07,1.9439310258790847,0.026929681188896954,0.01894567934246891
1405,0.49442730707591337,0.07,0.27610838715828834,0.05398700592100435,0.029834308969996753
1406,0.6394236262027966,0.07,0.5743219791025052,0.005900198078994501,0.01444534860781836
1408,1.289459613865575,0.07,0.6111549990382574,0.011707801348480254,0.04722216666930424
1409,0.2945580683764326,0.07,0.5949215122469891,0.009398046059584388,0.011454973669296707
1412,1.0141931509036417,0.07,0.8340484412492373,0.00550306942815674,0.02175060748824738
1413,0.43239283359873587,0.07,1.2732210475527506,0.015054654662143185,0.014518451926757409
1416,1.0145796382724162,0.07,2.1027544062594217,0.0249938520274399,0.013614778836380143
1417,1.0268559058936444,0.07,0.4335635755452252,0.023436948575526844,0.055767985070192795
1418,0.6762986348002341,0.07,1.944994316918251,0.03922705046296735,0.01695705765013912
1419,0.2514715669279346,0.07,0.20007220755499944,0.103463053753815,0.012151824247874317
1420,0.9729214532515632,0.07,2.0739627520922994,0.0022166979132852813,0.013029627979921146
1421,1.0239963342498795,0.07,1.101422867791186,0.016470765716241353,0.036712964263772664
1424,0.8752974663341557,0.07,0.37797157516951607,0.01301772173419777,0.01772215724642763
1426,0.6130133918428217,0.07,0.7197654865989875,0.020490739510732228,0.014414821488142304
1428,0.9394634428255859,0.07,1.517891944219505,0.022456956735701483,0.018058231600574102
1431,1.2707671143105117,0.07,2.1780577176336067,0.005632294907940246,0.017326128238714038
1433,0.8145309416079147,0.07,0.8289319819843044,0.026580113422237782,0.0123895958035935
1435,0.27551098609139557,0.07,0.5472368333696842,0.062146757005500965,0.01470152397009308
1436,0.5108056499025587,0.07,0.5204046328177263,0.03137761503901352,0.010878215017348595
1438,1.086707881411106,0.07,2.0153778733344385,0.0076692381420741685,0.01948167363111117
1441,0.3194625944834793,0.07,0.3742209445024045,0.056383815277112996,0.012791270177574851
1442,2.7714290615799264,0.07,3.4882452715204035,0.004532543448068956,0.04079374371067666
1443,0.5927641447212975,0.07,1.228917083670865,0.04101581461195591,0.012672605681989718
1445,1.0407463811431839,0.07,2.9787857356633296,0.01378072612409671,0.015081701468837479
1450,0.5827563349055787,0.07,2.4898750705200268,0.0015491801301695516,0.015248401566005078
1452,0.7465276341427163,0.07,0.6416690527716931,0.02602755518722598,0.011347828190652156
1453,0.4839108959865732,0.07,0.20550529317052124,0.008658995201955377,0.01149733883371752
1456,0.465448281654765,0.07,1.0816903670234232,0.05401894006146052,0.012934787979590166
1457,1.732487061464391,0.07,3.2951799417974534,0.010827907309149325,0.0197028587428986
1458,1.3574195830427893,0.07,1.8818182538519839,0.009942888940529807,0.015223493483641827
1459,0.46231827892570265,0.07,2.3767515150324314,0.018560329001231463,0.0427674319063071
1461,1.5703709742919256,0.07,2.9584662966525253,0.008149786929458027,0.023670669236973703
1463,1.6498609425424555,0.07,0.08003059662026857,0.008907547708471514,0.016951513653604325
1465,0.787136463808718,0.07,3.147042023974217,0.034090038566795,0.011670740000101654
1466,0.6324273290828755,0.07,0.5157783359367336,0.021725296023611743,0.01875815914469083
1468,0.9047215118591252,0.07,0.8441965496221506,0.008924917607787694,0.04857510087307259
1472,0.7909627981774662,0.07,0.8602659653882476,0.02265969754900607,0.012821165438011891
1473,0.34147260797596823,0.07,0.07362075255382194,0.018748452513626113,0.012306445024938861
1474,1.0074044391479295,0.07,1.7172539466923329,0.005029456582304492,0.014813472620824306
1476,1.089862546058218,0.07,0.7888151799852938,0.024087301131702068,0.027597101206400788
1477,0.6660133635491238,0.07,1.6462186338198936,0.021581399622379087,0.010615977008398881
1481,1.451086740082915,0.07,0.7661477013642557,0.010075124160164671,0.021830211534615163
1482,0.513754353710962,0.07,0.8927960332349443,0.04329149717599486,0.015130522022316486
1483,0.4615579176806617,0.07,1.6562546494954518,0.022145806183489682,0.01160696624319161
1484,0.4899210236118355,0.07,1.4331783262682638,0.036863379030550904,0.012668659657159912
1485,0.4357586343039443,0.07,1.353217486908175,0.020151235022933027,0.014406737614802224
1486,1.0465714994629014,0.07,2.03890215421878,0.010742537471534435,0.014348985917307648
1487,1.1109198576335995,0.07,1.4068965961298492,0.019815641416951073,0.010792453842783288
1489,0.6806882811622003,0.07,0.7040542193799499,0.03452473642071041,0.010249287892365021
1492,0.21550279272288173,0.07,0.29046250123744244,0.10280202220215474,0.01412534658233848
1497,0.7458505103632252,0.07,0.5818248080583981,0.023341756413973447,0.012157463055968779
1498,0.33465706976476495,0.07,1.023449913088319,0.08046391463344481,0.011699538595113124
1499,1.176062327786822,0.07,0.3350361279949041,0.018450136658224956,0.10746568188111671
1500,1.2400735917784433,0.07,1.704880020357077,0.008907947450662732,0.023728356712725968
1501,0.3333063563246852,0.07,1.5397763971982652,0.0011480016669074048,0.01002206771433206
1503,0.9425284033993706,0.07,2.0506771008355695,0.026306573901065746,0.010532960715998688
1505,1.3765048843286765,0.07,2.4535611043247307,0.013962782921311702,0.028934337234330004
1506,2.032884661657724,0.07,1.952513739184221,0.009530956796361378,0.024041845886484555
1507,1.0531302891527732,0.07,1.5082820913624708,0.006665763294586053,0.017352284724617324
1509,1.0825248244261139,0.07,1.261976765756943,0.015044978310527606,0.013946986197232081
1515,0.9983895165110175,0.07,2.4504505410646136,0.0031182112271436364,0.012095341632315938
1516,0.7736101606257532,0.07,1.8631707418326435,0.003040720438768763,0.010625266245028788
1517,2.1242461271166535,0.07,0.09448113878815967,0.00364926860004542,0.06292372331795688
1523,0.6434471475601298,0.07,0.5065449369234134,0.017357562652323928,0.01620973043655727
1524,0.4530369908598075,0.07,1.5883991193611617,0.015675028351197696,0.021076252401627214
1527,0.5455624534344097,0.07,0.781218588982691,0.022506143887894323,0.010383445709330714
1528,0.4925452840809381,0.07,2.0796576083537133,0.014527560297675135,0.01940590394622178
1529,0.17115741903993625,0.07,0.5342067304275933,0.014934447547864209,0.031026291594487627
1532,3.4718076809480594,0.07,3.716118056712033,0.004738607092439483,0.0547910349732634
1535,0.9070490612648157,0.07,1.6083739807586248,0.006453536512555186,0.05498545036983525
1536,0.185208041690463,0.07,0.3244293270689784,0.11045414703098931,0.010041304563009652
1539,0.4372973330246262,0.07,0.0978374826116184,0.012652334762919677,0.01003986983403092
1541,0.42256450127879325,0.07,0.31303551415408926,0.055089923932287344,0.011723467944775834
1543,0.7656272780811176,0.07,2.6932485321251356,0.03362015082110309,0.013030256723660419
1545,0.40209880849908886,0.07,0.12965246934569663,0.023684714967901574,0.010878885325952322
1548,1.0696388658476457,0.07,1.1405163469679405,0.013018539171533096,0.017937520965332805
1554,0.20292467194955074,0.07,0.8431718210734278,0.02025358781419627,0.011865894249342377
1557,0.5002755858490362,0.07,0.499372071627171,0.017914144164624186,0.014964735872418807
1558,0.5250393972221491,0.07,0.1284339106398491,0.010602858709666383,0.010711809643608015
1559,0.5818452014188618,0.07,0.7090485755875875,0.025312039422971853,0.03229537527633104
1562,0.7645742910045281,0.07,0.28164627304373013,0.02194347321553287,0.02692125308314279
1563,0.48129883779554933,0.07,2.205162540569523,0.0012786286468544513,0.01026942823071311
1564,0.54378756799205,0.07,1.2766787824464725,0.02769469888132386,0.013741132270515547
1565,1.7148388695514813,0.07,4.518644731555476,0.0035580904200788496,0.04558458311631948
1566,0.4059774162599469,0.07,0.03710561540722779,0.022183936242869372,0.014515459515827094
1568,0.16295920534876301,0.07,0.15852942565524408,0.08683362103032802,0.010960009224047473
1569,0.5423432533536812,0.07,0.22118843847169423,0.004530639618039151,0.010379506044983996
1570,1.2351779970938832,0.07,0.201365752220795,0.020518632707863256,0.012640518427697424
1571,0.5175666260900571,0.07,0.7283270058691791,0.04980151750117182,0.015482447493438347
1572,1.643049095304012,0.07,0.207737706695994,0.013211462471738402,0.02172084719467724
1574,0.47336884871801105,0.07,0.5878113076019691,0.05020687017650421,0.022489297513256134
1577,0.9542096580845618,0.07,1.7635218854772035,0.013007394001057592,0.014188452243291863
1578,0.7798102558640436,0.07,0.6285803540083634,0.010521035519930944,0.014494143201160513
1582,0.5203241211008633,0.07,2.431625057711244,0.033596462306637286,0.010554569308549476
1583,0.9657896494012168,0.07,1.9453414415882264,0.016216745246139412,0.013318977851500559
1585,2.6535571002958322,0.07,1.627628797328363,0.006101893499785996,0.06121237942451404
1586,1.5127752896946307,0.07,2.9896551368085973,0.0028104306107980767,0.033979098230658304
1587,0.7388732225785583,0.07,0.6948038769652882,0.024267856240114172,0.010997284116950681
1589,0.5093372786099601,0.07,1.0168466477939742,0.03207084748672538,0.010336650444881051
1590,0.6332316860267541,0.07,0.7802295476701335,0.01614452867138738,0.016677029107210837
