,sep_physical,dist_physical,mass_ratio
1035,32.93479188102241,69.11390288449904,0.9491852372221803
1036,15.408735660538666,94.12871174141823,0.276036272311951
1037,17.1162299939479,57.53869236616869,0.1350353074703124
1038,20.32057012753894,67.7176671402403,0.9006662154453406
1039,56.23032095068563,69.1053053060681,0.7815327491420515
1040,31.87755854513075,5.209991583387391,0.9283684635670716
1041,9.830497083669528,87.25373126049064,0.9480616303823496
1042,9.391821644977075,81.18019477726683,0.5827238296911744
1043,16.077881023226134,65.51751422861827,0.8690155954135097
1044,32.98730887003624,84.38772744780417,0.14552786671050932
1045,4.572583978861929,90.55353275025978,0.7469283654308774
1046,32.875194520651455,59.54588383143925,0.7737707890599063
1047,10.287202203932639,82.83324303246698,0.8246338328659402
1048,66.11916666671895,82.77665086626655,0.8628426947077046
1049,84.4927694031489,94.32187154349006,0.4697230533834404
1050,38.62012302737557,99.51131212770649,0.19924023177170874
1051,142.4994408899626,58.48535008640843,0.9291406811923277
1052,7.898696241176215,90.68119918313367,0.1470783169138594
1053,7.772664624478484,72.77360642307085,0.42753090090769247
1054,6.661909995333752,16.750794616170513,0.6335134007786302
1055,51.58571413018597,65.4879865106973,0.7855692714382567
1056,1.4563112747123572,56.575820250840856,0.7820850766002273
1057,30.700857428763822,98.5190079254188,0.4474346742491758
1058,19.053564431433056,77.55938204421288,0.07475201942316342
1059,34.93282619497207,76.60939043444097,0.6934774981547434
1060,27.693920457297864,55.927389636790494,0.05830074117410417
1061,99.65128801715584,82.00435454779709,0.6495810024981099
1062,11.057190995201916,45.60695471242162,0.838977957532994
1063,18.19573268947895,29.621169214346608,0.8105104113990665
1064,71.15571921279438,99.92322322595291,0.22782894620222666
1065,38.64806311024338,33.79415326656362,0.06291605014812192
1066,1.3259587910751327,52.88839723887687,0.017252828632643925
1067,17.0867061039152,41.98936484465485,0.6391127390775325
1068,30.499867934062895,92.50698809762568,0.7048588495420437
1069,15.613229607821507,42.22872147743527,0.845773910340824
1070,40.45659870688824,27.30006917143728,0.8401039985551485
1071,22.143241814684504,30.53707398796483,0.2423361084683553
1072,27.929854654087794,66.79884830808656,0.2865070894750194
1073,51.63544098977378,71.87645456546399,0.7479330074492659
1074,90.00459993698112,71.17113560898913,0.7850725476877833
1075,39.45941744103181,94.60438478315972,0.7377020917320386
1076,31.680631620660254,39.45581910136859,0.3589959512330526
1077,14.701214774670632,73.70169160424828,0.07111811152706578
1078,34.62315752143762,84.24570119470715,0.1887167289323871
1079,36.400374855493276,77.28871844551757,0.12921630270490903
1080,9.303697212805927,66.27844973672605,0.1568216727302601
1081,103.86734191551268,76.19823884360096,0.9327655908205088
1082,15.768082967305098,90.11890810875697,0.6138451985667536
1083,32.399992802611536,55.78574283156601,0.7427232494754692
1084,61.88870085209109,46.587343157003104,0.4066291032813817
1085,15.412611922870015,87.04493954859687,0.8831564443746013
1086,51.258595136404146,84.37400620194595,0.1330574609348383
1087,51.22487044431847,86.16995281108991,0.4019632250297906
1088,13.646690823429491,64.53787335032395,0.5467308169547112
1089,20.606029186883696,81.06871014306085,0.7774028935013557
1090,54.99658351501229,81.92273637674134,0.9887122373721451
1091,16.304791440905728,59.73144165939628,0.8158115512044812
1092,56.48148312267818,51.923629198997034,0.979457512602641
1093,9.8720639666686,46.91000361751391,0.03473159640170278
1094,12.820006133374685,92.83512010378716,0.6886424266543801
1095,148.36058043214496,89.713738836248,0.9069633933147205
1096,14.40010277121602,68.19117782577386,0.3260205313311111
1097,20.97232429217679,61.81474677362958,0.5582099643795346
1098,5.300043255518747,95.49371623696278,0.7139962379179287
1099,12.264658474458347,74.96195061496759,0.4910852513076869
1100,37.64064678451313,60.168125188063534,0.4776380618698705
1101,56.197982307520476,65.80893342427055,0.8474297558628479
1102,20.870640377382646,6.197939509168448,0.695858197881477
1103,12.206995575877544,32.74565083594089,0.4183689062635558
1104,22.42427078701872,70.83155235141982,0.4272278597878113
1105,21.081835968128424,62.90108467114859,0.5724740061269621
1106,43.982217449423686,85.82851668881231,0.5808445448357683
1107,26.536197601817506,36.52340702361071,0.8003444781418932
1108,32.65102470959306,99.89012837137625,0.4359501541679177
1109,59.981581939506405,73.74210154126139,0.0885814444842112
1110,61.04723755199201,76.87629644690304,0.17812254593591695
1111,24.217618036658152,65.37223894649175,0.7935347893607236
1112,13.300678021470587,44.76959077651251,0.8051479820017562
1113,46.91644706669221,73.94936083914997,0.9269583814220307
1114,60.34292845437515,67.66282411986829,0.7443163240474635
1115,68.09595435830555,18.59445031165898,0.26985072456979986
1116,8.271380872651521,55.090216353042145,0.03854629437994908
1117,2.5784506456541028,86.6937168773164,0.6695663542224347
1118,58.67025645882595,88.58691304098424,0.6774324909876203
1119,43.241955034896186,93.29178912994772,0.8359868142737188
1120,50.13083455923442,47.740380798857004,0.4042649993401129
1121,78.30247694247308,53.09344817143364,0.01829529383196067
1122,40.334467189026135,95.59522052146825,0.25567290387634334
1123,32.9916507482231,88.15471712027123,0.27150757873174913
1124,6.879117850685059,95.35542436835459,0.2641479939264936
1125,6.203075535087027,92.14480631136841,0.30431353196082067
1126,12.313559568052499,55.88169730249304,0.8688804831772633
1127,23.583249331575985,97.95917619788732,0.31367528676021306
1128,53.924291928908524,98.7168599607584,0.2668359940464615
1129,20.04657808722492,91.95986887609189,0.8702911049295862
1130,76.7397141520364,46.44292917654655,0.5219257743586372
1131,2.287076105696322,16.69782852097539,0.2444449073081646
1132,30.161055878028677,90.70228043722892,0.5206895506098813
1133,33.01542597762918,94.59851333311758,0.6308175990942817
1134,7.088438099916312,86.47251202175875,0.533162057185472
1135,17.968344918107103,83.59125976915419,0.3497743745776872
1136,18.909979487025726,60.067411020765924,0.9803432314099257
1137,57.511681663023204,97.81409101613686,0.6046393390348721
1138,21.537360253684206,92.69428780424404,0.6679329961685003
1139,48.68012331296747,97.61314983505794,0.725288352729818
1140,100.06284963812104,85.47632052982854,0.5594702634232503
1141,12.865793475553575,90.51993537181737,0.7650386880324346
1142,10.630962163205123,15.072800732582053,0.20980726424063445
1143,107.2382222056545,39.42087571455218,0.6393492823892301
1144,28.074693270539573,30.37633363816383,0.7372313783890055
1145,108.25813812332056,61.183101337274124,0.7755933537314627
1146,73.27910527595174,85.72683004432736,0.6858486738127123
1147,98.5510184671941,13.697941072789616,0.8055415374312539
1148,12.944843384839805,54.80124133630395,0.9486217974662138
1149,41.23383145001939,73.78489974799616,0.575759963575741
1150,26.80753144649493,64.98916634905223,0.3808201994211965
1151,34.72162203535166,86.15907565610553,0.7872223386714815
1152,79.71171997922038,77.37745594199355,0.27044685509750277
1153,28.792992470998318,63.90490132552521,0.9542786641031585
1154,9.114325142782851,73.02463083982886,0.4691806799610486
1155,75.64267456094868,95.10031916993248,0.6887030844289215
1156,49.71342840162357,84.14503338758122,0.3906548608909658
1157,22.937492164540593,33.43448591669193,0.44747774177431926
1158,48.412705606229686,90.05039289945674,0.14545194070201703
1159,22.762436623043794,99.13473105941824,0.13756348538236574
1160,53.22167029137323,67.62850276680825,0.9693920888359638
1161,20.68323385801885,87.34662954826015,0.7716590149436363
1162,37.24737476363095,86.9143615324787,0.514610250138139
1163,48.88260517289109,91.3643690650238,0.22120055998646337
1164,44.3226422931206,50.60387404808463,0.2861896906536999
1165,16.581860516234425,88.5632936282511,0.1731579462180001
1166,14.06642678311166,86.20570872449414,0.4319054744358892
1167,46.051268327930806,76.58630541242215,0.9279094335074282
1168,15.076127100023824,99.75489607308077,0.6874431278445201
1169,34.062840789534704,72.34650560929452,0.8629500334996121
1170,32.10704620710711,32.679601087940554,0.3022505292899245
1171,11.384607852790115,49.6134428360747,0.3867057976022725
1172,53.9871341119337,81.88055279848606,0.9710868513222245
1173,39.27914523533885,91.0851249486613,0.8037421194522234
1174,160.23818000794873,48.574537728290906,0.40178872904192536
1175,12.49337678000839,41.05937887404914,0.32259808816786134
1176,27.997135145098035,97.80480528679053,0.5583431554532495
1177,39.32945233624994,47.17516538656066,0.30438061858890036
1178,30.318632560015477,36.65831187721291,0.6671491076995979
1179,39.29731753495649,76.88235495934521,0.34963600487580754
1180,57.74811682719562,94.8615524154935,0.7044127332989479
1181,60.01526590043803,88.29248109946582,0.8172269600970579
1182,53.68852881019482,49.986503226851234,0.7850600923557519
1183,12.815101938483462,86.55613237119876,0.7312929828742262
1184,41.34670800714195,99.78673341722182,0.1809704207602112
1185,33.62256012750384,62.83874733790059,0.2866584902413491
1186,3.406346416130752,23.98475864755513,0.514650151374003
1187,42.354693096964745,17.307014920020887,0.7598077763590343
1188,50.18401775305278,43.88868785233379,0.6942655905137838
1189,106.13590860562869,81.22723674044614,0.42844861562884495
1190,26.11945803373263,49.41890837561529,0.5778728377648581
1191,26.24136910087993,86.88242696963027,0.8198941917834596
1192,61.732325038761296,62.595447139886026,0.3136674290417836
1193,39.23758244973689,41.42278488955479,0.22954337409313083
1194,15.753115951497126,70.06868147390023,0.4495533737931856
1195,16.285041031576736,86.02119905822626,0.7568861268888847
1196,40.167614492195135,24.16261757364483,0.9224149716441692
1197,9.575796139672379,99.28085109609749,0.16201217832223763
1198,43.76486948431141,41.55478783495741,0.1571272408158207
1199,74.66947735449635,99.4569579461061,0.6560886628517647
1200,62.926587988434186,95.46558147242627,0.8636265096649938
1201,13.139814099317626,60.167486371758116,0.9403278829303438
1202,113.7153883342579,43.84901837327359,0.220305139573658
1203,8.913222245085056,98.4295917008081,0.1285285993005683
1204,31.502921030956728,86.55626851395553,0.5374357307656292
1205,8.801506058774992,71.02533792865904,0.24106629423679482
1206,29.14820935244277,98.98335954171293,0.6786878003802967
1207,19.61751424284139,65.53319507322539,0.9024921356556909
1208,44.607310543093185,96.51837006089549,0.8352425083376522
1209,76.85229238098275,97.90310662223563,0.8551582498206547
1210,40.596846998456456,45.36074599125406,0.2970084511638786
1211,54.138642439593085,90.52271827084255,0.9085873320022855
1212,76.67183928902395,47.946877054916975,0.5350507651720597
1213,22.088471914602817,37.88603719265039,0.17474619902440267
1214,73.56652772172832,84.39194153047568,0.898702450925922
1215,62.42625765918474,93.5219580322545,0.8669516760481943
1216,5.461288974953858,36.172061085031515,0.5295123492733009
1217,75.10988111774095,63.0274416686762,0.7927389665037998
1218,167.32494268801616,97.33432386865391,0.5412062718860158
1219,16.791220983923584,95.81433655893257,0.035403508152240026
1220,64.59093442030984,30.182513789527555,0.5929991242916935
1221,13.746232343060338,64.72560169982509,0.6612364411603819
1222,11.436514028812761,32.918372449078795,0.7854000408306048
1223,48.71844291999714,88.43331548206622,0.04573459752140687
1224,25.544688836555874,56.59318128587716,0.7701143407577322
1225,27.032670549667955,66.87742685546061,0.6062374199082972
1226,47.06790210343486,21.87522350139112,0.2483604847851142
1227,28.69232058949669,77.78592274408572,0.5541693469874791
1228,29.203550185616933,52.02817220123139,0.38588291215554316
1229,38.98231191577954,58.30822600370749,0.8407480650577489
1230,6.647662047612845,23.943289484766204,0.17136586916457458
1231,75.44760765621797,75.62547465940789,0.413856641097796
1232,45.58067716260882,75.75822024581139,0.762063569754019
1233,25.679775367262643,89.75469179268786,0.38452149106184935
1234,28.447917336163858,65.4081715532565,0.19295571903605405
1235,71.69464633885771,60.42659212561491,0.8765888415189355
1236,48.13357990013158,30.15095454139579,0.9803520068060265
1237,18.203322478782013,23.514969600990323,0.9402138636484212
1238,67.7916823163777,82.87561645735641,0.9739283585372213
1239,53.42705743604405,83.07097438930788,0.8292266656089062
1240,46.10474331714775,69.0517628681407,0.6136654264872684
1241,2.353157845816629,80.74106383246078,0.9047696786344758
1242,45.749796123829924,60.37398829644175,0.10373718497935756
1243,8.091436377354192,89.00457601175752,0.5852521187517898
1244,80.88371745075145,92.27248276634913,0.6293748235005786
1245,78.39535954725697,46.97796117000364,0.5581836256374493
1246,46.565360357059426,36.6574926564778,0.8113949907892922
1247,11.572639563585485,63.704663902731404,0.630326709876935
1248,19.4440911822299,78.58875420591114,0.5950400133028534
1249,120.85509935193024,23.41719538456288,0.38831615921287127
1250,50.67451285729745,95.89630872338155,0.73874561217746
1251,76.84895356274777,88.01814990316743,0.9750345305651723
1252,30.768219913248334,58.943723797225275,0.2327995186430747
1253,66.83713086419492,32.232422470982236,0.7207820630859784
1254,5.825145563548607,90.65382008256748,0.9153784311669007
1255,5.58245284088169,92.64366890832667,0.9834728378628322
1256,21.960166914680215,29.79629534561442,0.9601589997377952
1257,44.915453154604386,76.216988821455,0.22039100602571202
1258,73.97414976505385,62.045846354225645,0.499755300659562
1259,10.964860151537795,74.36192752162933,0.07083649248190092
1260,6.397710791459994,22.285235501825383,0.6081131968776162
1261,64.72953788382048,66.32536112844937,0.5556264777941246
1262,24.110250356469948,96.12807867366199,0.393722189840757
1263,12.211966501015768,40.173328981265854,0.2320130429770638
1264,57.574487597836296,88.34910229520416,0.14525371543630294
1265,54.565797874503126,52.29496009796533,0.9272360746871519
1266,43.033343975191215,65.5017722793015,0.8704489493015766
1267,75.22252959600073,99.36828533796009,0.7579846608469522
1268,68.41187977619369,96.05048235935577,0.8030431768535007
1269,117.0998051246038,51.38861896806694,0.8701202141124126
1270,27.7445386239544,53.65836536976559,0.6054190228866724
1271,45.851746955735344,65.77591026001859,0.2996186711783477
1272,20.797015694139557,72.69704383105999,0.6341312469085845
1273,53.42339342200419,11.69393062177666,0.18197526740291892
1274,34.659054924711675,94.73508817209478,0.6873911949340387
1275,14.789700095708609,67.88153947162823,0.520742241471737
1276,26.77956200473532,88.03707066126911,0.9006432704157952
1277,11.821209226718752,88.79918266975119,0.08218437098411291
1278,20.156242038329307,55.175214087569024,0.7680620620930956
1279,21.239529972888786,72.51255858685461,0.26654118797440646
1280,49.50072909546151,74.60801704709151,0.47231855345014506
1281,20.896957690117517,96.71001025443975,0.5312081299160252
1282,13.765426641956346,89.93007838413939,0.3620294907573738
1283,59.673837459832015,98.76893787857686,0.16846087372152585
1284,27.990206703211996,96.85556474022093,0.3245208488911044
1285,39.91352378621565,58.622221187525824,0.20165056018754932
1286,24.474434790675694,59.47821757699875,0.3134232852325146
1287,7.881809227887971,53.98641211398202,0.9817381591796125
1288,32.84084095384329,23.394404154586688,0.47190793808631637
1289,21.94525396750035,58.35846837269795,0.30420568289206273
1290,93.80230771797058,52.76090901927917,0.09327929038199588
1291,45.64705950868255,95.4278571281593,0.7498255109914527
1292,9.079670687574536,74.09717721740977,0.090534338346
1293,41.057630675875544,57.447103391515185,0.40636689782966395
1294,45.09582468433849,38.64288873955256,0.6437257756610382
1295,47.181065779338006,39.746904988732204,0.5445390741868513
1296,73.21905881138667,92.65148988458145,0.6147912928420045
1297,103.18702037797038,95.94604182199105,0.7038630648190733
1298,43.07580185482168,72.13861299778026,0.03126810833640161
1299,10.483260064392521,57.35366655283768,0.44539435689951407
1300,5.9868034732542075,96.74398159247258,0.9606978132662355
1301,22.802854204703955,41.98308958276268,0.5876927777046953
1302,98.33453724264771,72.37849438525222,0.3071290219966516
1303,12.418655041680106,85.5971087398833,0.747292472192001
1304,62.83904609175674,52.17436397153534,0.9667441372152711
1305,19.11065491444521,35.693956517929784,0.6814768610508158
1306,38.99910332833169,95.85318642816435,0.8846400203968404
1307,24.243648113617166,55.31162451671713,0.12276145597124863
1308,29.801353642476837,98.93617387085256,0.5932115302542472
1309,35.51802301205327,63.86874136963652,0.6102780112019949
1310,23.77480080724606,89.68527496424991,0.5541032762531325
1311,35.2137108790662,68.81935954146621,0.6098497368238351
1312,38.535384909467645,96.86937925028944,0.4673332642486463
1313,6.364349633824252,89.72466759879327,0.828639907264766
1314,67.0116994575031,98.41695560341367,0.704642251296906
1315,21.67081555304227,23.160446375953043,0.4605293956356865
1316,80.18165124414442,60.87596408000934,0.8334004522647239
1317,75.36310247182115,83.34158887492549,0.38363730878937385
1318,49.24055684974518,86.49405895360809,0.8541315495498482
1319,50.626889140359424,63.279697307143536,0.3603717669746924
1320,33.65521366868461,84.90716012020224,0.31936039822922574
1321,41.72530333484408,66.58297663804319,0.4056299778011715
1322,22.3588565425135,85.64214649623729,0.047269756745715
1323,39.99839344683342,71.54898288975676,0.4423254990643378
1324,54.77862199853256,83.20015817811088,0.8060054482773797
1325,9.617563665268705,85.12724722588936,0.5713850972548383
1326,58.8927735115645,34.97229467952736,0.6358904177124234
1327,17.00404984740326,78.59692297540309,0.9983508284284794
1328,11.596269912009342,70.64137876425528,0.8656787168928647
1329,53.92536140775975,75.89228402778974,0.514939779413293
1330,29.63844383903475,49.28442314533461,0.08789905515623891
1331,4.357974473733463,65.47632045422338,0.3247888305366215
1332,31.35923826018953,56.3588429712233,0.14241236353355166
1333,59.82872473467811,80.6062253520762,0.6951416907032468
1334,34.75644078715288,99.01275351591097,0.026800485157617557
1335,130.9156317092727,27.009968800577678,0.6064661861357066
1336,25.318744744104468,81.26621392550189,0.8613555602411387
1337,7.768019373795861,75.65388722011538,0.9913718923983948
1338,42.34000935947628,98.64264961172536,0.7844531355759462
1339,6.124373370224026,53.71876371477939,0.823585926695593
1340,36.8386294396422,72.67568804285382,0.6671644662654279
1341,75.7302703969276,99.77905560395163,0.6295056448751553
1342,18.81840827500655,16.59963683124646,0.8533365465973773
1343,73.57297373812507,88.5711345222149,0.2650193444232752
1344,90.07932785991534,27.230112625576158,0.6344615357046638
1345,11.810291772888759,26.65772772580545,0.31450589671804874
1346,70.58497580019838,65.73506839328503,0.49439028655271106
1347,32.69390550647571,57.40282080425789,0.07989939820800956
1348,46.82747347503779,54.07489290133596,0.901501931481084
1349,57.35728582402739,29.63368949866762,0.08007625454030727
1350,31.553346118324725,76.20738157457284,0.9063240938535393
1351,69.5265091412491,31.829433071490413,0.8761275204354805
1352,13.915639179079577,78.21146191063733,0.4659804048274334
1353,25.375792241081083,71.46034785744519,0.8058430162894595
1354,86.80976602415487,46.682069984498966,0.9165949959855996
1355,195.09779970671076,49.59052933377917,0.5964388977449587
1356,38.66059646873619,98.03552449276096,0.8312912612580832
1357,8.402399184339549,78.03869618453,0.2585787581716937
1358,41.113939267554755,70.02355090435636,0.21669162005645526
1359,23.121902963807074,68.36443826751858,0.312224843860022
1360,44.66189579014507,97.53205746777621,0.4342116516969802
1361,97.94456573158953,94.47415496339707,0.5288066745211679
1362,44.50903369075002,70.03680586740757,0.7849745286898816
1363,61.97836007180372,85.75296295333655,0.04761039744484133
1364,38.69779119493372,75.3714884910068,0.4484134811434069
1365,121.74783375398837,10.007739888862805,0.865248540499948
1366,18.86159864528125,97.86410389851484,0.7046716750038846
1367,13.993641762851286,77.77936622605537,0.27963681584253397
1368,3.4651106334274475,73.8682219793428,0.784160158436132
1369,7.956193845331306,56.88218352942448,0.6093672079307105
1370,73.44992049579109,85.72629197011909,0.5972703078893212
1371,20.214302996607397,63.65040823396865,0.045177217869743304
1372,100.87178796065858,98.1452572600975,0.3499250050595917
1373,11.58337174128719,68.79676463363057,0.3734594473813254
1374,20.38559354783824,92.02338652025487,0.007487564734349081
1375,67.76125448432536,92.79265094093878,0.3267051883945701
1376,20.834268598609487,32.265897125485616,0.7287807552732676
1377,111.15965241163796,82.57769146410642,0.7177861192578204
1378,30.435951789098684,68.17744638398241,0.8220675542628019
1379,95.7312126649665,89.99142055632177,0.728867100856416
1380,19.127210502297952,77.52118208462092,0.43227720072546616
1381,3.1588807701734534,43.9003585351239,0.7479263775092729
1382,3.8001764551425166,37.156044667601854,0.36093260249059755
1383,109.63817034470486,50.91144425802675,0.30617058581254
1384,81.45872551120233,29.6642088118376,0.4098359642141957
1385,18.127225649474173,39.68966763463498,0.09837387939563266
1386,75.14330950347012,63.22382097061734,0.9562558626207396
1387,51.91878217980233,42.27016828210412,0.20930171917970175
1388,31.008030496165166,14.63268505213825,0.2624813108663338
1389,20.450878582337964,95.69370483739416,0.35616507795496416
1390,14.053819413220939,86.6930002773287,0.6019745041605487
1391,15.979918416558752,78.61515439497587,0.8086071230307345
1392,29.23420350308325,70.39476985347187,0.29992746326182607
1393,106.35982516224591,92.56806138518576,0.6503431991169273
1394,47.15557878963646,92.04875255359819,0.06762401545838166
1395,53.71641768681034,68.80927973660057,0.6874684845192512
1396,70.4324154172985,80.62246831697524,0.35694611751763516
1397,5.592721772299948,51.41839647427445,0.6297709526729139
1398,50.65833265656756,54.48664483951333,0.47366190915018275
1399,11.240409098050007,45.54667308008763,0.4386482488030957
1400,20.909297089297464,63.87448174556608,0.4052075090269997
1401,1.9431497550021795,77.28652899794432,0.913322272166564
1402,17.27742768537265,89.31295743977098,0.6761433323890034
1403,49.73374933588118,44.13685959387655,0.797647115532166
1404,40.82876350253193,96.44489004543291,0.43323389886163105
1405,56.98418263515286,61.92301247388926,0.7451709064003689
1406,18.764190906998568,73.10016749123639,0.9277157197584195
1407,9.016923518711742,72.87241410703732,0.6274492359454071
1408,42.8460200898557,39.989165437406946,0.5640192931441315
1409,30.051652643060233,67.37630777981364,0.007127164434575271
1410,40.9974410098699,84.81566168836689,0.4933152061231473
1411,11.134333393918599,71.91917067881415,0.7202184353157871
1412,16.465217231253895,30.829987236368815,0.356977149268609
1413,70.50918110609419,72.0074411505566,0.2984771394801787
1414,42.18771512886692,52.81668574673323,0.9949192795609116
1415,47.47785715475253,73.39405938898844,0.29142914721213437
1416,54.193142448754436,13.859833782146037,0.7845490115636313
1417,6.333877168167719,68.85004989828842,0.9301546308547838
1418,12.833516002906439,49.046450890861365,0.774172411602476
1419,68.23090860453897,94.93182796011018,0.8509137266447987
1420,56.55053605531902,65.06210480763043,0.6823971866131769
1421,22.57882024185475,42.92293114915894,0.5875551647142616
1422,82.95686355099012,45.08140495638699,0.34776877798430283
1423,24.615618835360326,37.83056334601847,0.7650658533702511
1424,57.42095693387557,95.93104804504627,0.5776847061889391
1425,34.72691215264688,93.54455565278286,0.32873240134140264
1426,24.84103039346848,49.89903391600183,0.3561616587010617
1427,103.15741498185174,39.077421991711944,0.9661183449462364
1428,10.663224359616239,23.10149810556084,0.5075520845132345
1429,42.10101567640016,21.69481157976754,0.3116425048397738
1430,48.81108527197966,26.280136257112712,0.9871530046535626
1431,11.190257243995658,43.28572033651477,0.9864203284764228
1432,25.396076925618402,80.91792740804009,0.28097210605456807
1433,42.1419846355384,98.14712141260092,0.10878582152606867
1434,30.986942515947305,28.03289534808584,0.2629774585637676
1435,53.93125963869855,80.64908796675692,0.2417781472496868
1436,72.55157466369123,97.07661999009389,0.21653904289835776
1437,24.628365678711567,46.587502818122736,0.2890133958335103
1438,61.401284892763556,57.33950918080589,0.8169496765084359
1439,5.605501113167845,57.57740187225101,0.9834857971090233
1440,23.64150791252616,97.10470901826457,0.9171721100224632
1441,48.87323920516314,79.18724774827595,0.42071199512873825
1442,83.27481810842522,89.51664796264191,0.46873704918263437
1443,18.222773591986,90.6169901704486,0.7864723989820575
1444,65.73451310217261,28.6004809789355,0.6117904447380416
1445,25.672256495730373,79.16593229111601,0.5559680476678531
1446,21.884202378523533,58.32242457680154,0.46622891602515926
1447,59.232317580569514,61.152697478049824,0.09144335219378087
1448,28.401019228582097,24.913246920143965,0.3853894628988043
1449,14.431583293945854,78.13229493992834,0.6800088477311282
1450,7.83715859199508,81.93922840850763,0.17555248284857086
1451,62.70113653465876,56.93640851594595,0.6273251070020704
1452,39.55755167677721,75.68835528088387,0.4069780247966542
1453,31.09589070623602,21.201416008167328,0.9473493462484279
1454,7.530661753773278,49.22227702876486,0.5380448691738523
1455,44.60639411231554,84.87502993578366,0.29443345253058606
1456,29.001421521850077,61.838277710493585,0.8832975181379517
1457,52.1917987920162,20.538980276301412,0.527636904221888
1458,21.37429141800403,60.29493493736554,0.07570344339297046
1459,58.19916175609029,69.1634119470566,0.8983046589756636
1460,5.454785464628937,24.910668854727504,0.6877470916248034
1461,13.400390356308437,56.2608224670003,0.21277678490696134
1462,35.287643701921816,22.821212074786807,0.06159458267116441
1463,59.13534414746201,72.52247199326314,0.10327364922077377
1464,16.847909617187963,36.299030821944704,0.7172775885596303
1465,76.16515448089493,83.97734310684498,0.3746197822737644
1466,30.84683404599564,36.51979671066216,0.17085466347711165
1467,5.791467532737761,54.0639531874725,0.2162664073885391
1468,44.16982642831834,50.33531208598535,0.8149810046802336
1469,54.55818776595425,89.64167206044763,0.5033770609893322
1470,75.65470006419497,92.10051088370717,0.16916631028404602
1471,9.903480635117328,96.4421701930785,0.6313419696182356
1472,3.4170040456141537,50.54039234627017,0.60666255340686
1473,13.897215469123752,70.02548201905196,0.05711462135693527
1474,98.27096803878338,37.31984240843504,0.8390818958844788
1475,39.96695155491219,93.357965735618,0.7874289704154257
1476,77.45486673818739,84.76549052045122,0.9632623462257189
1477,28.192932296421997,79.37622683962586,0.2774637031353521
1478,60.34761666271398,80.96542728006683,0.7677367503772984
1479,30.440053200949784,85.70257948645103,0.35734636010724313
1480,37.23704322717763,47.57414667234295,0.2331433321302591
1481,75.73873408389841,61.53907108278378,0.7418778644628404
1482,18.5127170955718,54.06909815445328,0.9104057855725666
1483,47.2411566171187,38.21002415475956,0.18967224106892883
1484,37.51445683562022,76.08712419356434,0.8851999322770044
1485,57.314669309970554,75.3108728995783,0.6762279300531789
1486,40.159813904156806,44.52578311078664,0.6356297370826464
1487,73.75876147420541,48.7879482771717,0.979412094155661
1488,55.10966833211215,48.310556276607954,0.915039192404921
1489,18.996449432604198,87.35193273872903,0.6280452620305884
1490,11.366368733417254,56.38292018039037,0.054661355088791656
1491,24.233352703398236,29.22349759438364,0.9885060561923713
1492,2.8287527045617544,62.56546516629543,0.6308917696686049
1493,67.5561819864351,84.34005954060436,0.6522954237861194
1494,19.480474498354006,85.58124419389041,0.5448483431932208
1495,36.289924938320986,44.17867526473096,0.34523241812740485
1496,54.25591269423901,75.3312580985041,0.5143948849723465
1497,53.19826370758921,88.00562199617353,0.7714253293444797
1498,30.04316377711346,97.50621847601577,0.9820777557041364
1499,21.364886579310824,81.37195419016207,0.9947246558016213
1500,17.784546245891427,50.3425519703829,0.7131267574276972
1501,22.343756845412372,68.22222984141307,0.4424288695449795
1502,14.08728320591489,87.97613859963157,0.1441949852364327
1503,13.151303068870376,55.23624370228942,0.17987127656101465
1504,8.853161487608531,12.342186518681576,0.7878197885465007
1505,122.075739553752,67.80678862021249,0.30033901355423176
1506,81.55183800295625,67.98610012720194,0.7691078974189222
1507,115.9655278309384,34.499971055518294,0.6617636363753854
1508,62.29559050901144,98.81114558783993,0.2229106655595247
1509,117.39487925698033,76.03708509301946,0.8593602602135529
1510,16.281560000943283,64.74315393184163,0.9720991742577623
1511,23.145092074811153,87.82102979898869,0.8152010959434993
1512,21.404424233926267,98.36818694742635,0.24176361651752185
1513,32.88345994960298,74.40503727917455,0.7732252910954661
1514,47.93802482333709,68.17581052484175,0.8763485897993774
1515,17.966779814691524,47.435545698666935,0.8179708640501058
1516,10.498589018405983,49.96671432952968,0.5197392351517041
1517,52.20598180877646,99.22125934586971,0.0023249776981015256
1518,18.1173714513463,94.81435187819052,0.4596398616529882
1519,30.220499214043524,42.43668441752297,0.5627404857561015
1520,7.247426190772707,97.58490896603917,0.8122125672457681
1521,18.318449588107608,85.7004987720289,0.9847614562077901
1522,58.10362300056978,52.74441593008453,0.8735484051578881
1523,49.73995861322461,67.70118424669467,0.657834071314935
1524,42.884456866897075,49.81607077095159,0.338768029840268
1525,16.75510174509835,85.52869751099779,0.8632607506582496
1526,30.724878626143063,71.61074521532844,0.2410870243706302
1527,27.129366504878245,86.17954890325802,0.8041329510487646
1528,18.291283012541957,98.92358386159003,0.16917135393334592
1529,27.002268229756936,77.2453304539083,0.4114649004641996
1530,46.2564372041439,51.5297784681829,0.46301377686841094
1531,57.17445554889247,73.25987898920107,0.4887944639161314
1532,140.93252226687156,83.54667174990604,0.605362362131191
1533,14.146365153889471,75.27869571741246,0.0680534798666434
1534,15.195668909770854,77.98129681121847,0.009126933732267337
