,sep_physical,dist_physical,mass_ratio
1035,132.45294684130792,91.85864234912339,0.07944614805495652
1036,41.22295812782744,45.36249499282376,0.715208592147658
1037,88.64048299263148,82.10060170855418,0.49879276941534256
1038,69.51115905063268,76.8161834688456,0.5962586507024189
1039,29.362924945429654,109.9890328648758,0.4882535049246662
1040,45.458175718995165,52.477335697976855,0.373573881378899
1041,38.374180336340935,133.6491218107903,0.8331608786253362
1042,88.73917057372854,91.67220493976615,0.48063984011534633
1043,16.342685356947186,101.25014479788264,0.8693176549188714
1044,38.962407275462475,42.442358134955946,0.8699407972430506
1045,33.861958414801016,42.82829983502372,0.2890232942521289
1046,2.625046877994699,73.23032026437023,0.9967961613601662
1047,19.501443325807585,63.55618315693876,0.4520235962956703
1048,62.43495781294645,36.18495801389397,0.1282915398733278
1049,44.835138595031175,80.17396566052693,0.14313940099582015
1050,12.995937992254188,83.03176013589247,0.6914031076527768
1051,13.347953249623375,35.98261108069087,0.18953684632460543
1052,42.216687573531814,22.6087482820236,0.6275285958825011
1053,21.166929280438758,49.189521081017055,0.34519612933626376
1054,51.91398989414092,106.85291694969517,0.998045045333772
1055,34.35965267409608,48.40035165092605,0.8023634682000559
1056,29.937413529989517,74.44226349102195,0.7925301193389905
1057,38.47035242597343,33.37887943945144,0.8154421342550944
1058,66.13487023921357,68.70899786991883,0.5743621357528392
1059,95.14803516312219,82.71873975610183,0.6753270511690304
1060,6.536902066386823,85.44741361500492,0.27113005624969005
1061,20.81988208944836,61.42253405291817,0.9770573913388755
1062,112.43309266587717,16.247259821094037,0.32576818169669347
1063,91.52199706411729,40.5115297311261,0.8089241618882295
1064,23.35856485212397,39.67610205680398,0.9227247643265601
1065,26.878820319364554,27.219085506860534,0.5866878696709232
1066,13.233438188658539,19.046348170697687,0.6292858092926268
1067,33.850986416231876,75.30767885245551,0.9903405096816421
1068,1.0849679096703295,136.10593866532503,0.6867312494892158
1069,22.739453465194128,38.10660788991736,0.9960987933378013
1070,26.934901675049016,51.37609116245927,0.8146909215256727
1071,36.736849380323186,70.63125108770673,0.9662495013568511
1072,42.669882081284186,82.36691966923915,0.6506021653131907
1073,32.692090613317156,54.53025003800538,0.14508415315948223
1074,65.475954622307,8.950614941843934,0.15160936390791022
1075,44.14668277953528,80.24113837441166,0.23238895336369672
1076,46.577376805811284,74.78985655965059,0.8339919944680396
1077,65.14765185312895,85.94584978713628,0.21862722942207363
1078,15.287370603209682,49.159422543917394,0.4931458135918032
1079,75.93957708442434,50.98079598043373,0.9608641327479165
1080,39.14148228209736,30.457698282237228,0.6267166032940799
1081,45.40715602937267,131.08271795587828,0.1895462052979754
1082,15.65519016745723,78.02818237446763,0.4606313358412188
1083,49.08131345394031,14.90490314553604,0.28078550734164776
1084,26.346000530172446,43.95456350265909,0.281282117842432
1085,27.595993546525676,90.93252245696986,0.6861903341982429
1086,42.049388247788606,92.6111243235887,0.44473904811336756
1087,66.56917848299175,60.52453997953455,0.07386916935453917
1088,47.25051678738144,39.437119444502315,0.558657257764924
1089,41.987854733587675,59.516703333408394,0.7947682161683393
1090,45.064733153750346,62.27490073655424,0.9408446792783468
1091,76.32374525958635,15.053590402661337,0.23284163306014607
1092,30.877785376936167,86.02427383285706,0.2087909321786085
1093,58.21514264539588,68.52167098676809,0.9866192441683553
1094,24.372159240357664,132.37909023692893,0.4393498156531187
1095,6.866250309346684,88.99733315446993,0.25981872563170294
1096,82.84355444502489,61.064603660646846,0.21351411556943534
1097,52.32036985637799,35.51832546154201,0.5800981905303428
1098,66.08263180904501,100.53631294271734,0.938833422614483
1099,15.910187912710276,11.79206149265127,0.7373562762038937
1100,22.06728244554757,62.58575037336698,0.7030268157065898
1101,26.828450362102263,46.64488621392774,0.9719442368162708
1102,20.511759426493818,56.42540090745569,0.7734750715252258
1103,23.979095638991957,116.33299569917905,0.2672965319848871
1104,30.284263188695782,61.32112290665211,0.3084635569077457
1105,110.73164748556243,60.91840328856558,0.8290764579589033
1106,21.42734742542379,50.951453793454625,0.12144106882583258
1107,44.08719059707049,46.374767649886536,0.732306703741042
1108,30.19595918112831,77.56656486586827,0.26583199988273093
1109,6.54578787094329,66.45596760757803,0.6620202229880401
1110,69.31164618536386,114.33654613259132,0.6853688514279657
1111,6.857138873842493,85.65333435803537,0.18448732563030318
1112,13.09333124290447,36.70674381465504,0.5699975774687326
1113,6.03830229045983,65.42775437447105,0.15853736812310895
1114,35.637671071040785,4.1284590062280335,0.4247240394219915
1115,30.917017154889475,129.35416081767673,0.4569696231445971
1116,76.86429806063411,149.37509979492143,0.016754634473635274
1117,7.116414548075723,60.07718498026304,0.8375674579606395
1118,33.37927345931204,10.867626164995151,0.979612874190481
1119,40.7602259474378,64.30505382508424,0.8921419936280988
1120,37.539633016291674,143.79989628440168,0.6267114892438362
1121,40.50580187310369,57.28782886270006,0.16802841006080363
1122,27.45665774478723,51.34794544878619,0.9753289927220864
1123,67.32939394109427,117.63971107488548,0.7658051642322571
1124,29.897176553988892,78.42147446238795,0.6631246549400557
1125,50.765756230894944,81.28525857503195,0.6712097496832857
1126,42.62257593702297,51.85648295352069,0.3846795310296153
1127,97.73304272933261,19.186859501106063,0.40343585161655926
1128,56.87341596641,85.80552612314553,0.3258313469912886
1129,35.997830447579965,65.40466696239558,0.9270867674048101
1130,52.06215251692906,11.257593074838963,0.25016164539642094
1131,58.41060546914513,33.29033606595974,0.4505619924547766
1132,8.354238417016056,39.754772735592915,0.12332869024645693
1133,38.136722455872494,84.45745477215448,0.8781106789671627
1134,44.16247817061663,52.05031282662348,0.6465354824637661
1135,45.908539231149064,87.06262862658525,0.5189506860333651
1136,26.206103100140652,71.05787699517771,0.04932010681723139
1137,63.31425765943654,20.348893371215315,0.9222011754569833
1138,21.254424279376984,53.1773026623608,0.23399443696059352
1139,95.20546389700004,77.00893361730887,0.15554380131561812
1140,60.85066019496324,108.88362154761867,0.7309939967636602
1141,127.7509783858568,29.116566199879905,0.26829944760583274
1142,103.24758525862676,18.37211991214603,0.8412627715976135
1143,70.44995326478521,97.69413294640901,0.25119131522173527
1144,67.12839390141653,73.27522776529874,0.998268218538057
1145,28.94860230276297,14.041641975926833,0.4762024480189287
1146,81.33809143286466,55.132594116389264,0.4861610418493293
1147,46.16891270859201,17.006827022605204,0.7764359283476433
1148,3.0026489245761536,89.15202503732667,0.05753759135450981
1149,40.99355602904284,128.78384404895857,0.5946086445981471
1150,17.679043494328525,42.09040328917127,0.829882695712087
1151,77.6086469233908,107.44224767529671,0.894419235790921
1152,64.68504246843139,93.11174803962048,0.970934852164451
1153,20.061004691731107,107.89218541408188,0.5405756235990401
1154,31.748694276102384,46.193574100233356,0.12295639903711587
1155,52.46681446872912,89.66918662929697,0.7009068441703812
1156,12.128465035163819,51.87551919602845,0.8360415219001643
1157,1.3820577317698999,89.46766843089517,0.2942619811751369
1158,30.467381669333587,54.52025512018388,0.1636049777747511
1159,54.0862409811424,76.70391571458785,0.6991698741448833
1160,37.27763786949929,110.45860968726457,0.09590775537312585
1161,5.60841909022823,18.345657000800017,0.6050952599575353
1162,22.24853518013416,89.69031948424617,0.9266116560607556
1163,30.87307497021191,114.30785803823042,0.24726068594511938
1164,39.32183130373396,133.49325246867656,0.8109129724542562
1165,26.20828556468276,39.58500894813517,0.48473760089808055
1166,105.27799922048632,65.44984256140259,0.4699378081804
1167,16.32291939065494,114.51527749875493,0.8325871518342113
1168,31.0836994814804,103.06740946116766,0.07743068423489231
1169,31.043135814959246,95.05837286571388,0.26916394177115477
1170,26.17086943884606,11.00920595140707,0.935526293383513
1171,6.370330483649616,87.24817581457016,0.8145438255876023
1172,117.56893852234089,31.42663328402569,0.4033901200963686
1173,20.275650775162728,59.545734515629725,0.49584640388248913
1174,125.51362465721985,62.71300446354916,0.5385797050199667
1175,11.761258929267692,52.03265428959043,0.7558684141691524
1176,48.31476406333556,153.9303538523523,0.5965524501151509
1177,75.35147992338256,22.87975783294706,0.35985679993417063
1178,73.04695325222903,113.11827903299951,0.5571545522972602
1179,39.33102020994456,73.22565004566106,0.8851537366094728
1180,12.559570759914523,54.0400152783859,0.7067901753371294
1181,53.56292684524214,60.60293383730606,0.529507684596893
1182,53.32763328845678,64.94638789968451,0.40155528844744426
1183,22.760536830925627,55.777380231469095,0.06409648986158482
1184,49.925142181701865,40.91154128269257,0.16137277777045775
1185,51.401529693629335,23.44283889253195,0.7401184117796415
1186,8.414750780243123,27.291824929986348,0.8511481844570572
1187,27.533247379634346,66.44221940557598,0.8881513010735639
1188,30.397221804127096,132.9288734604743,0.6022545416126719
1189,59.42485399632646,77.1473887123686,0.8518606541455234
1190,43.46969939143305,100.58762556388979,0.9307789116651145
1191,74.04164202330298,57.3867075109272,0.27937743732753956
1192,87.2437947727725,28.388455293622457,0.12164494971154961
1193,64.49702627631984,74.53505310378121,0.5831186599006012
1194,78.23668636226344,46.322229492286155,0.7612826126195231
1195,68.93446218081608,25.319295208028585,0.36396630728240326
1196,12.40770780219571,17.751693712904252,0.9868418834910232
1197,111.91799125633085,18.185541795068563,0.2952014103854126
1198,89.17964035936126,143.39151598361906,0.4564926234682321
1199,18.442442344188333,61.873458297082664,0.8790130998563794
1200,44.77637143223985,50.929080613394405,0.8104277011048743
1201,40.61142871789821,124.04558165426438,0.05692105960289227
1202,91.0507971177076,34.50878331942762,0.5627722390075919
1203,27.262487459962365,27.168509005297754,0.8519921620417
1204,8.6872811716812,11.480748984942606,0.3705603034259073
1205,84.40618074359024,27.057256336520936,0.4982709109691315
1206,81.27051599968375,53.24464302229504,0.2854616635057904
1207,33.242390884913185,122.99726132738635,0.2957032600828835
1208,88.64252715569953,120.7909213816719,0.5032507459110329
1209,10.652167575357597,39.03574171858433,0.8724583887361963
1210,179.46334603246015,88.29313002511601,0.677803920063984
1211,17.95339527689174,88.20121424938152,0.38854447164720607
1212,26.250892001667452,95.90333652481779,0.6489757062104337
1213,41.6613465253967,92.72103472839655,0.6463591645961198
1214,6.21596303872705,48.46307047469598,0.40622912493682445
1215,27.731782803327725,29.460475478284614,0.018560304473722457
1216,43.99907881517168,30.793942203175735,0.8596616618567958
1217,18.75889274674116,13.677114019038871,0.674716345876955
1218,108.89326654867686,38.77986763099392,0.1614420935713088
1219,44.22837334085341,90.75589718936301,0.6684170832500962
1220,25.197978675153497,55.69006826378018,0.1965452799332525
1221,80.00652879385373,130.10500149064228,0.24250211338692035
1222,108.12377652175006,42.49517900982061,0.3925897427583961
1223,29.526726761905188,71.8059240684475,0.14977393213815535
1224,7.219467738176958,105.15200398034419,0.9521135957284791
1225,17.608017021864047,115.8461325944572,0.7492958073882869
1226,11.791313344889748,72.75182601276472,0.07617711446715368
1227,7.34050884939829,10.66206878253238,0.6115260638673559
1228,35.80226289429189,47.36830221599484,0.31746067477154877
1229,14.324524225103008,68.02201113307743,0.4835252168738396
1230,12.069486935855586,15.085168930828146,0.7863646458330876
1231,29.854155064324456,68.12181422087014,0.8288009957098811
1232,65.06413569773548,56.8909577048223,0.30919808419773254
1233,13.14630862238751,84.06467939119675,0.4587666773028131
1234,34.62224175296648,47.19083680497312,0.4510040096944602
1235,59.98357286394948,60.80077109054876,0.5756340540716454
1236,34.05567962053548,103.14960877647208,0.29984009898780023
1237,88.9410649141143,46.300507995627754,0.8423515003203573
1238,28.204612688184998,72.70582606375359,0.8386166601221096
1239,27.00642588469957,97.72237786740054,0.9743255898907408
1240,96.49565701708389,48.79675954968161,0.5029887354082032
1241,35.541881665929175,41.04056394634801,0.7213655273489096
1242,17.100407928173784,44.76996049951187,0.5545392150071371
1243,57.04610706191705,46.79778724116475,0.4810814489868319
1244,22.10694181293289,126.22633677158817,0.5826871345893789
1245,13.84009868245982,64.66578956099073,0.5526485729263377
1246,87.98260014862912,70.32724416309938,0.3355746840319643
1247,17.97240553332377,62.10600874712868,0.78881041570078
1248,24.203173799279448,60.55201510718672,0.6952290899884294
1249,38.91253802344066,110.5951458063897,0.37757939885938285
1250,10.819034482220609,63.12880644450656,0.3470373222533485
1251,13.559936862872561,31.451997198179726,0.6624955950432639
1252,9.968964603200854,93.58767280724322,0.9063709831711595
1253,0.8706585854318685,68.59425844404916,0.35564334427683353
1254,60.471000929781965,58.90332127611463,0.4669445458316972
1255,33.19254745535464,134.5520078767638,0.40585334763982506
1256,105.05042217982822,24.015372006510507,0.8040257042025084
1257,59.20892045643699,108.45321201810194,0.16762165887284175
1258,5.269964474701135,122.06193572737038,0.9793094829850743
1259,38.299550272340475,27.03792974554754,0.6348512042064828
1260,31.433224591564706,71.71816669554975,0.5942736659232359
1261,29.34613132325683,40.8846712500402,0.4755957595965479
1262,66.15678489107619,84.9738681625992,0.8373708859521579
1263,14.228105911786102,12.9385900305346,0.12064910274305463
1264,37.778409145987084,68.42605532607557,0.16904008980443813
1265,12.558867431987553,50.67371816977781,0.6927998201308951
1266,18.75106114072711,99.92663079383819,0.38851113323882014
1267,48.585646289006895,62.7001205982929,0.15979444501397738
1268,34.13887049862489,120.62105570728437,0.7853072448369949
1269,46.27984888994681,29.77039254066466,0.30967322206975284
1270,14.934721061089633,128.92369051914773,0.09957991435224407
1271,10.046957174856901,49.20646726458207,0.6430834327291141
1272,84.35535953633078,11.32510411690534,0.1653510563855223
1273,56.042135645768504,72.45189984004043,0.4687583695515908
1274,38.83655999673254,112.72884598928971,0.9693333314717265
1275,12.694018940395493,41.43260420266031,0.9063286629260392
1276,77.4355882238631,43.50322658149033,0.6385168924151682
1277,95.16068122634378,57.388598274338875,0.7430791279452662
1278,17.216432546140034,73.0228518005289,0.7600703941757675
1279,34.258136731959745,8.510404574970194,0.5917988699213018
1280,82.639617191426,35.41880808741198,0.5622153563648036
1281,26.002417089194466,14.587166731208404,0.28416889326167577
1282,58.563002903173995,105.03829941011912,0.6477844881262195
1283,16.62299768057289,22.027566521996505,0.9585101243413521
1284,44.166603357319325,65.5611098618809,0.8669053598537483
1285,42.450438545913826,78.16629532576538,0.969424881958874
1286,46.99336152634229,80.13524716577517,0.29112984943438364
1287,9.031203143664005,152.8586612111027,0.7252381141459362
1288,7.549631423452638,122.99957120970535,0.9315185749954495
1289,49.6963654523741,64.15242855509807,0.011190736387941026
1290,20.537376390585628,25.349523356804138,0.6902985216331017
1291,32.07416408450033,74.30972241277321,0.8138098517370179
1292,100.81308825276507,31.644175373401605,0.5740605317421723
1293,0.6051271267296894,43.20066416637532,0.9858266653539675
1294,5.925237619754468,53.61568493826938,0.34318236419562315
1295,47.98083520437263,94.16950452547981,0.6152193143748084
1296,14.811771944496597,104.77093324813644,0.2526268658216124
1297,15.52681532408995,59.816597421602715,0.39071562554565104
1298,23.229106389228665,36.47912597842454,0.4261940388108244
1299,57.35936736302234,114.48756965554503,0.7250007522771913
1300,34.4031473935936,32.641874436038,0.14391209916922157
1301,49.648954541263464,103.34402935894889,0.5155981431773072
1302,67.4238242613581,94.94755970806014,0.605215686299906
1303,29.41560831923201,79.20466056547431,0.251291215239981
1304,98.45070404232884,70.93846423368532,0.49848906186286085
1305,5.034202226451157,99.6935169622822,0.7812634235037744
1306,31.75416535710993,40.22575250997685,0.5218036699492951
1307,20.817615915713688,78.50537421655936,0.8097544596245195
1308,9.500881647660837,54.90786285531092,0.4942450680375797
1309,40.83864803405585,40.41870515833609,0.7678629754561518
1310,51.47966833883759,96.53482001144523,0.43583790904009684
1311,2.619799595975776,68.4803413589077,0.9893248038707887
1312,72.33240220866503,75.15395561597846,0.2424511876048214
1313,18.79084810898706,113.5180046352352,0.23421713630798047
1314,15.11514856637919,45.1000953981692,0.5699462733682038
1315,10.637294011367787,59.681806239726676,0.5846604786543637
1316,42.28924532988418,21.614111757647972,0.5066378174107048
1317,40.78368720052686,80.37100921570618,0.616627490581354
1318,24.870291194884196,97.22203301249736,0.8711660639658038
1319,41.95667877635177,57.20633964911413,0.032362557416597534
1320,62.943414473553204,67.22287951638994,0.4035232366468821
1321,48.548554743280015,138.06927415249172,0.6610339817191205
1322,16.689020136199073,54.80539289580704,0.42846329778602904
1323,27.762996781408354,20.402710674255715,0.1807936908093587
1324,158.50426682014353,86.20896975637712,0.8774677116269467
1325,43.13321540758108,37.933663321299846,0.29477672747646844
1326,6.944483986700292,40.76760711513322,0.34387044960007196
1327,75.58839287653394,144.93142376577214,0.16391759597107253
1328,55.506315853026926,32.0562392578699,0.6725145791583784
1329,74.51769404383302,59.909310328921364,0.17403877102864787
1330,11.411364192067369,59.24745920342295,0.9567460651097971
1331,4.624555857954546,110.375149744817,0.9361175212183488
1332,9.171478026238542,55.2200099712823,0.35963330273285216
1333,60.843297855381486,31.663743616212496,0.8221004966979574
1334,30.001998954315262,56.3552130828429,0.5178538559238348
1335,7.880713974210542,106.26605539579455,0.21846132228840132
1336,110.47152131050844,33.59790109335369,0.7715946062419704
1337,39.12571995409297,53.971663497657616,0.40541750895185796
1338,4.480687046788257,111.39609123757248,0.6949802825108551
1339,18.30306543200561,56.12776145922861,0.886696696501051
1340,68.04525403795634,20.781873658886358,0.6334867571644268
1341,13.940783023671909,68.8053728572229,0.6326487790618617
1342,85.57951295247445,20.41230562919835,0.1996963243741565
1343,93.25555672988679,146.49038525009038,0.6002733299812745
1344,20.839830680544313,111.19938971744641,0.7228673686806151
1345,15.909624457128825,101.24034648497997,0.8757231538302622
1346,49.97584603818151,132.3315800714674,0.6783807280052763
1347,43.11099158614582,79.6595685924336,0.9780664366390108
1348,19.25612449862843,41.195639394405084,0.8408420199971529
1349,29.5405716751853,55.47250374289252,0.7339166348483475
1350,36.29129304238822,44.27108504142216,0.04603747546907514
1351,31.699840534307388,78.96578435594034,0.5317888877269499
1352,88.70762184863008,52.42806980578083,0.7866622044860424
1353,6.430721393102514,68.17907133380335,0.6750877343384863
1354,25.975893733415894,65.42208136363318,0.871190684834329
1355,15.010588993249927,58.307776460924764,0.2491939524381791
1356,4.672369039687063,44.700279967567184,0.3105305102463666
1357,9.316130404091473,72.06766628230976,0.62662316872593
1358,63.0492197540163,83.41710308727549,0.8799868169485288
1359,43.31515321635009,21.20573418800602,0.8992396039494555
1360,41.500218633029945,43.13497017927259,0.6392150849665098
1361,42.00758896136907,13.858099556756196,0.7750280113004763
1362,22.494482395172007,124.54532799027416,0.9171855461599747
1363,34.9581733834156,39.79336179582209,0.05856296347630423
1364,10.843252962716777,142.63552538083374,0.6037523319513253
1365,47.33145434196855,128.76120516802635,0.5919739203655635
1366,61.28857410260643,45.94056338660502,0.5192501275459948
1367,2.73705309638435,45.21016879516535,0.7674561136065287
1368,52.696722308373005,70.41497234109454,0.38216551843862817
1369,110.07131644651054,21.190684307148285,0.2964189972982542
1370,22.789195070146032,69.9369210229856,0.5247259952228864
1371,36.023435486851476,122.28676275460415,0.26294719350374607
1372,35.455843650614355,105.64957418194199,0.15449398867672168
1373,19.338160751688623,52.62009638523205,0.7313994581343108
1374,17.46772888892405,28.92517025365049,0.5684436694259741
1375,40.29755789395651,132.97798034489745,0.9277031707633702
1376,127.58255070859265,112.82955850031931,0.9509111725755239
1377,13.065244080441875,112.68230064115824,0.6926019428272202
1378,55.10038193701856,35.02871678542473,0.7414821153765327
1379,5.985008378021528,45.33650620978047,0.6397349342428588
1380,34.261714732241096,82.02952545751842,0.6461058479790418
1381,17.76203682875605,33.581942207338436,0.16749075421432869
1382,16.308088663873598,38.5189647215973,0.9990395733436628
1383,17.60261287372378,87.34471027593082,0.9898382605151184
1384,95.76505505385838,53.129530208808184,0.7732658685089168
1385,154.90132478993414,70.36433721366899,0.7265854444914416
1386,21.58688112830487,78.09596861172142,0.7505576046958611
1387,76.43808193663861,63.00862519421357,0.7306201284784519
1388,109.15026599044373,94.85072382081638,0.4567743701412004
1389,44.91636551966958,53.16096610462455,0.5587490129607081
1390,161.67721421286674,85.50271467587159,0.2143161981904346
1391,43.86700786977257,64.23684273567545,0.8095754967857349
1392,35.819047577401626,70.45704881992754,0.6022873812963769
1393,25.627272204346202,21.64266751703273,0.8973675612144478
1394,1.7260142900029725,61.3680788584407,0.9694189485645758
1395,67.2880420160191,46.295909517613616,0.5896993482720588
1396,35.871167729304695,40.247241670856894,0.8321600242773455
1397,78.5075075175131,68.52607105520778,0.8523782297828896
1398,31.899026454782607,37.73843919049117,0.6877138448095846
1399,50.4286164926944,29.183688682043886,0.5855052276563596
1400,41.63688179027132,39.25532192109178,0.8617141193377069
1401,28.21529758047168,95.59434913834451,0.044080967099273845
1402,2.119846169236562,101.5103860240148,0.7410489863887902
1403,61.10429642338801,51.145544529398116,0.9672682533863765
1404,71.21383702626342,106.38259726296214,0.9696641233699815
1405,25.169597682833526,28.437319559867056,0.5008575575000218
1406,88.25916246089214,54.53120180954865,0.7530555773688882
1407,13.944360902718843,47.64588436422682,0.10387362362737032
1408,54.4292044478599,142.32266349612382,0.21650116278148557
1409,24.598014932111123,28.859684191937124,0.41348792734848244
1410,12.026373218236374,57.48380018282525,0.2923069604105931
1411,14.478385527043878,71.65196635237653,0.44203595218461117
1412,80.41204212481665,130.23545572161896,0.7994047337797199
1413,15.570806263012473,25.578516206129443,0.947945090014214
1414,22.585167772258064,73.39838018796068,0.12874386302794422
1415,75.76553863220222,71.46492035118051,0.48610332722430744
1416,2.0712871627866654,83.89217137088922,0.865562564125607
1417,62.10848424251442,66.8406715923841,0.5735718191017002
1418,31.69479931145484,39.992840311087086,0.4471902757618485
1419,7.5307305934045505,86.15624125626717,0.6425053713807186
1420,48.96197140284699,62.72584104285358,0.7916032850106262
1421,27.088043739755722,78.56934298662941,0.5621164954903227
1422,19.242123998885447,14.331653548139696,0.777824863420634
1423,19.02520387977445,39.42716583685184,0.26450920157480534
1424,17.69383839132348,30.610587184148606,0.7773376238743496
1425,58.963701261387556,99.2072688444665,0.6455589242221731
1426,5.488810704826628,88.40690721386049,0.28864406601287396
1427,82.73214962149743,55.13689139737791,0.6245993054280177
1428,37.15425634938375,89.70581811979687,0.9185874296691046
1429,120.73574747370802,15.150778004772997,0.5273722216196763
1430,14.170723506347066,113.0082657049953,0.17332704496385717
1431,42.07489337108387,29.07448922286647,0.387123410390659
1432,39.025456933626266,58.3810382610923,0.9608959331388873
1433,31.55432973693946,46.027721160170145,0.023087443951340617
1434,19.663318349976755,49.189823733068415,0.6076644332334276
1435,71.2406265501891,43.24551190191577,0.9960320731206019
1436,40.34411048745076,119.27453396722127,0.8255239155443059
1437,34.199406183189744,81.7595955803882,0.6125874416623186
1438,9.17228889974966,100.78542517897404,0.5290751747221306
1439,39.806487370318415,32.48233800464122,0.421516829809349
1440,11.928598683139255,28.07307319297914,0.12401139211677814
1441,24.882343765109464,64.91141715998485,0.6325555499345745
1442,38.14723310156217,44.14369285959708,0.7851157221926712
1443,42.84203102222579,112.06369820264564,0.976159235263538
1444,71.69074461173638,41.77590951232789,0.8245722320609994
1445,40.98724395905568,50.57321485462438,0.5683535207348935
1446,32.5188074608395,46.45018483893476,0.7233376135853653
1447,26.759166629013606,61.25547468431735,0.096069267784738
1448,48.2557620003617,54.02865400094643,0.27926775409695404
1449,24.790813036876305,166.15507708642377,0.8371394046965708
1450,29.15798475740892,27.871905222992055,0.7153860423270574
1451,41.17956501653393,66.99856266916511,0.3420229237852605
1452,26.033492363899786,29.670773752198095,0.576042755088853
1453,28.299276268673395,145.12320992771095,0.3103909075338923
1454,6.440766641645273,108.75372446524136,0.06317247456445835
1455,35.56151886553459,96.74922709881749,0.9726259277976839
1456,45.538494313103584,75.87511227854115,0.5584161736322562
1457,23.980900918623465,92.77721686485447,0.8963135816364808
1458,29.004888986136724,68.08117427966643,0.9970660803503568
1459,19.542592722311937,91.85994303907108,0.6800950203594194
1460,31.152514368423606,20.518491565819417,0.23491002588178145
1461,26.573619264578255,8.60431215363196,0.14759752139966295
1462,19.67399493862908,97.2229400959733,0.5857109760344417
1463,37.14484718267855,123.04233805812812,0.8661761746445347
1464,132.784292530672,12.285507848925995,0.7785630432900768
1465,109.54895798096884,42.626330770916454,0.9491837784337103
1466,18.27639632308553,40.659310850322605,0.6199248682263153
1467,34.09557268120736,104.07122276664722,0.4993351664287626
1468,101.18361578408744,55.95229617846168,0.8500987026439133
1469,1.6158587548977235,113.86830227314127,0.10908937395393568
1470,26.63713057405406,77.3933738672412,0.3648939108759912
1471,66.75696135702586,15.088559649836233,0.47328966797946054
1472,80.93213604597106,12.263619626101304,0.8241077893193195
1473,9.352753331879725,45.978602156047714,0.10920184049690959
1474,19.45579625037354,133.49644542906006,0.5939274496613368
1475,24.852446206747675,15.9980310397238,0.38105909142136735
1476,16.049993252050086,81.12259930916036,0.5283820346824277
1477,0.719518981505624,42.10967356138143,0.18150587905704527
1478,39.954808332848245,92.02153841386782,0.024086922044656317
1479,63.876103222388714,35.33826845301557,0.7948714502298938
1480,7.72621123891034,59.08125889388119,0.10862231314309814
1481,48.697052749726886,57.74837863632965,0.09046294859814938
1482,1.59857984098314,59.31344502594682,0.07707712264247316
1483,38.838018639870064,81.89584552710008,0.8967581827035632
1484,33.9571232218103,156.82712420589112,0.6888188866825459
1485,23.332913231756287,55.498786731971364,0.10779046139515776
1486,31.594770243868947,96.6523040754859,0.6809857551496961
1487,60.42481547426982,63.16418150034633,0.892429643432195
1488,27.907739163291325,29.952345504120277,0.2060592512661952
1489,11.380671041394317,10.266290723052723,0.14593366404688005
1490,58.190170481082134,47.77531701135334,0.9979541616232698
1491,74.14965079241126,95.23367309257327,0.32627729253541504
1492,12.826518410415536,65.59911400737649,0.5250005600280537
1493,21.61934077451463,144.42213111890777,0.971185180510247
1494,47.70390634896308,32.08371412892158,0.31756273593924866
1495,12.848948322596142,102.29977947748874,0.1421307384988657
1496,18.613183536187012,12.702898289847257,0.40343365829139616
1497,31.259598839335407,9.786559328062786,0.1150936046413013
1498,56.15222745398327,20.30812769310853,0.07877824178732692
1499,36.475991458550496,47.973413345438395,0.965412120300149
1500,28.50453318760811,108.49770376500865,0.8108280399129163
1501,14.732688232448453,90.80744816464075,0.6521745897055087
1502,55.409102144764205,114.57291675338841,0.51096187088053
1503,106.04449503721479,75.83289753783832,0.5892328372826918
1504,68.8218561826034,5.057834713030894,0.5744046815948894
1505,6.526902686031709,20.931434811238248,0.6527401005473067
1506,44.82964926727203,64.48053664554297,0.0063256728573813
1507,14.315141946490897,56.46993821937842,0.8245286519534618
1508,39.52164785366729,181.7936418764988,0.8476638937897015
1509,102.32446108979087,103.5109224207109,0.3327754133901117
1510,79.84382697932242,85.85937058865028,0.8562759112289369
1511,22.902583499499688,56.97689897414112,0.1274439018991087
1512,35.2644549549743,45.30855853234415,0.2574748779734749
1513,58.1625161913324,33.355148795811814,0.5121288125980283
1514,1.1795887239028668,32.282193566433286,0.2730362260916157
1515,36.250910864336944,87.26134321320377,0.6526226576797404
1516,22.971608407349887,84.30902802923768,0.23206091198731862
1517,42.25184777864819,68.10799473003543,0.9603810631148079
1518,49.61558904219994,92.53836695691379,0.5314731847259019
1519,29.71124929704842,67.67581029568115,0.16136205123539588
1520,50.16780100614774,35.96815844737309,0.38854491688619486
1521,24.106372028020875,65.71800935885128,0.4019891008154595
1522,16.208795028648822,82.0580232843137,0.8994745133365899
1523,65.59637089756724,108.4265443833633,0.6649847233209077
1524,25.758653973688343,114.73979401804495,0.38024074842444494
1525,28.236349269809043,97.27096248610255,0.5919134138786502
1526,38.937988784711116,56.38911054608832,0.19065046004366373
1527,10.614161253646138,50.45575477301188,0.9837310347843764
1528,53.99735833239386,40.11190353521561,0.39202544225417607
1529,26.066905708867633,39.85419312997342,0.38019267862003314
1530,19.25501716111669,81.80250447074098,0.7619097027306128
1531,95.29375891726691,69.75653051503431,0.7959486551861819
1532,5.1412616403919,78.9550786933131,0.9369389332405436
1533,30.4801887002891,87.85539285352954,0.7236498503653152
1534,33.384149428334865,19.168550577876978,0.12026996904290652
